episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1384,-58.55000000000002,62,1,100,100,17,62,155445.6647810936
1385,-58.55000000000002,62,1,100,100,17,62,155573.3959748745
1386,-58.55000000000002,62,1,100,100,17,62,155701.30207777023
1387,-58.55000000000002,62,1,100,100,17,62,155831.3649251461
1388,-58.55000000000002,62,1,100,100,17,62,155957.6826722622
1389,-58.55000000000002,62,1,100,100,17,62,156080.8881137371
1390,-58.55000000000002,62,1,100,100,17,62,156205.63316988945
1391,-58.55000000000002,62,1,100,100,17,62,156338.23824310303
1392,-58.55000000000002,62,1,100,100,17,62,156468.73327755928
1393,-58.55000000000002,62,1,100,100,17,62,156590.95243692398
1394,-58.55000000000002,62,1,100,100,17,62,156718.5614528656
1395,-58.55000000000002,62,1,100,100,17,62,156852.8061683178
1396,-58.55000000000002,62,1,100,100,17,62,157004.8943388462
1397,-64.55000000000001,62,1,100,97,17,62,157134.98142766953
1398,-58.55000000000002,62,1,100,100,17,62,157270.35056614876
1399,-58.55000000000002,62,1,100,100,17,62,157414.92238140106
1400,-63.80000000000002,62,1,100,96,12,62,157565.08242464066
1401,-58.55000000000002,62,1,100,100,17,62,157697.38541436195
1402,-58.55000000000002,62,1,100,100,17,62,157858.33005309105
1403,-58.55000000000002,62,1,100,100,17,62,157995.8312022686
1404,-58.55000000000002,62,1,100,100,17,62,158125.55063557625
1405,-58.55000000000002,62,1,100,100,17,62,158261.8027472496
1406,-58.55000000000002,62,1,100,100,17,62,158393.91676306725
1407,-58.55000000000002,62,1,100,100,17,62,158522.67408776283
1408,-58.55000000000002,62,1,100,100,17,62,158644.12740969658
1409,-58.55000000000002,62,1,100,100,17,62,158772.4566423893
1410,-58.55000000000002,62,1,100,100,17,62,158925.37206053734
1411,-58.55000000000002,62,1,100,100,17,62,159064.37399077415
1412,-58.55000000000002,62,1,100,100,17,62,159191.04998469353
1413,-58.55000000000002,62,1,100,100,17,62,159319.137311697
1414,-58.55000000000002,62,1,100,100,17,62,159452.6318488121
1415,-58.55000000000002,62,1,100,100,17,62,159585.16714000702
1416,-58.55000000000002,62,1,100,100,17,62,159718.58481001854
1417,-58.55000000000002,62,1,100,100,17,62,159865.37653923035
1418,-58.55000000000002,62,1,100,100,17,62,159989.95478487015
1419,-58.55000000000002,62,1,100,100,17,62,160122.11330413818
1420,-58.55000000000002,62,1,100,100,17,62,160256.97139525414
1421,-58.55000000000002,62,1,100,100,17,62,160392.80547499657
1422,-58.55000000000002,62,1,100,100,17,62,160515.55603528023
1423,-58.55000000000002,62,1,100,100,17,62,160648.0696516037
1424,-58.55000000000002,62,1,100,100,17,62,160775.5399646759
1425,-58.55000000000002,62,1,100,100,17,62,160903.73172855377
1426,-58.55000000000002,62,1,100,100,17,62,161038.98733520508
1427,-58.55000000000002,62,1,100,100,17,62,161165.3859949112
1428,-58.55000000000002,62,1,100,100,17,62,161304.11824440956
1429,-58.55000000000002,62,1,100,100,17,62,161439.0559179783
1430,-58.55000000000002,62,1,100,100,17,62,161566.98387026787
1431,-58.55000000000002,62,1,100,100,17,62,161688.6473648548
1432,-58.55000000000002,62,1,100,100,17,62,161816.12518692017
1433,-58.55000000000002,62,1,100,100,17,62,161951.93812704086
1434,-58.55000000000002,62,1,100,100,17,62,162076.6954278946
1435,-58.55000000000002,62,1,100,100,17,62,162221.33333015442
1436,-58.55000000000002,62,1,100,100,17,62,162345.6407804489
1437,-58.55000000000002,62,1,100,100,17,62,162478.69305229187
1438,-58.55000000000002,62,1,100,100,17,62,162614.132938385
1439,-58.55000000000002,62,1,100,100,17,62,162740.95529818535
1440,-58.55000000000002,62,1,100,100,17,62,162863.9324104786
1441,-58.55000000000002,62,1,100,100,17,62,162993.7283768654
1442,-58.55000000000002,62,1,100,100,17,62,163138.1363427639
1443,-58.55000000000002,62,1,100,100,17,62,163268.0389933586
1444,-58.55000000000002,62,1,100,100,17,62,163417.90452218056
1445,-58.55000000000002,62,1,100,100,17,62,163548.3337647915
1446,-58.55000000000002,62,1,100,100,17,62,163682.02990365028
1447,-58.55000000000002,62,1,100,100,17,62,163814.98557066917
1448,-58.55000000000002,62,1,100,100,17,62,163940.37507343292
1449,-58.55000000000002,62,1,100,100,17,62,164069.56947922707
1450,-58.55000000000002,62,1,100,100,17,62,164192.39030265808
1451,-58.55000000000002,62,1,100,100,17,62,164323.3832242489
1452,-58.55000000000002,62,1,100,100,17,62,164445.67549657822
1453,-58.55000000000002,62,1,100,100,17,62,164578.61030220985
1454,-58.55000000000002,62,1,100,100,17,62,164711.151815176
1455,-58.55000000000002,62,1,100,100,17,62,164842.21190953255
1456,-58.55000000000002,62,1,100,100,17,62,164989.38846230507
1457,-58.55000000000002,62,1,100,100,17,62,165124.29460310936
1458,-58.55000000000002,62,1,100,100,17,62,165249.88118624687
1459,-58.55000000000002,62,1,100,100,17,62,165377.15869784355
1460,-58.55000000000002,62,1,100,100,17,62,165501.8206758499
1461,-58.55000000000002,62,1,100,100,17,62,165628.7549955845
1462,-58.55000000000002,62,1,100,100,17,62,165750.2246003151
1463,-58.55000000000002,62,1,100,100,17,62,165880.700725317
1464,-58.55000000000002,62,1,100,100,17,62,166013.47993016243
1465,-58.55000000000002,62,1,100,100,17,62,166145.76584482193
1466,-58.55000000000002,62,1,100,100,17,62,166276.019841671
1467,-58.55000000000002,62,1,100,100,17,62,166412.60328435898
1468,-58.55000000000002,62,1,100,100,17,62,166545.10870790482
1469,-58.55000000000002,62,1,100,100,17,62,166669.9039888382
1470,-58.55000000000002,62,1,100,100,17,62,166803.6095817089
1471,-58.55000000000002,62,1,100,100,17,62,166934.45453619957
1472,-58.55000000000002,62,1,100,100,17,62,167059.99591827393
1473,-58.55000000000002,62,1,100,100,17,62,167207.3730275631
1474,-58.55000000000002,62,1,100,100,17,62,167335.60705423355
1475,-58.55000000000002,62,1,100,100,17,62,167468.0662791729
1476,-58.55000000000002,62,1,100,100,17,62,167617.29105997086
1477,-58.55000000000002,62,1,100,100,17,62,167745.56420493126
1478,-58.55000000000002,62,1,100,100,17,62,167877.98604607582
1479,-58.55000000000002,62,1,100,100,17,62,168006.33382034302
1480,-58.55000000000002,62,1,100,100,17,62,168129.93438887596
1481,-58.55000000000002,62,1,100,100,17,62,168263.25061130524
1482,-58.55000000000002,62,1,100,100,17,62,168392.6384115219
1483,-58.55000000000002,62,1,100,100,17,62,168515.2756986618
1484,-58.55000000000002,62,1,100,100,17,62,168651.6555454731
1485,-58.55000000000002,62,1,100,100,17,62,168785.04949498177
1486,-58.55000000000002,62,1,100,100,17,62,168910.17192721367
1487,-58.55000000000002,62,1,100,100,17,62,169044.40596818924
1488,-58.55000000000002,62,1,100,100,17,62,169169.38655352592
1489,-58.55000000000002,62,1,100,100,17,62,169309.58261179924
1490,-58.55000000000002,62,1,100,100,17,62,169443.7092783451
1491,-58.55000000000002,62,1,100,100,17,62,169573.03986811638
1492,-58.55000000000002,62,1,100,100,17,62,169703.43274521828
1493,-58.55000000000002,62,1,100,100,17,62,169845.89073371887
1494,-58.55000000000002,62,1,100,100,17,62,169970.85264086723
1495,-58.55000000000002,62,1,100,100,17,62,170092.74536895752
1496,-58.55000000000002,62,1,100,100,17,62,170236.62532114983
1497,-58.55000000000002,62,1,100,100,17,62,170377.85312771797
1498,-58.55000000000002,62,1,100,100,17,62,170502.03041434288
1499,-58.55000000000002,62,1,100,100,17,62,170626.82369184494
1500,-58.55000000000002,62,1,100,100,17,62,170747.66538000107
1501,-58.55000000000002,62,1,100,100,17,62,170876.3625702858
1502,-58.55000000000002,62,1,100,100,17,62,171003.29864096642
1503,-58.55000000000002,62,1,100,100,17,62,171143.91069340706
1504,-58.55000000000002,62,1,100,100,17,62,171274.8480579853
1505,-58.55000000000002,62,1,100,100,17,62,171413.06987571716
1506,-58.55000000000002,62,1,100,100,17,62,171546.83252835274
1507,-58.55000000000002,62,1,100,100,17,62,171671.67858958244
1508,-58.55000000000002,62,1,100,100,17,62,171811.5137321949
1509,-58.55000000000002,62,1,100,100,17,62,171932.14584088326
1510,-58.55000000000002,62,1,100,100,17,62,172057.996748209
1511,-58.55000000000002,62,1,100,100,17,62,172182.24194526672
1512,-58.55000000000002,62,1,100,100,17,62,172307.05402755737
1513,-58.55000000000002,62,1,100,100,17,62,172436.45631837845
1514,-58.55000000000002,62,1,100,100,17,62,172559.8327407837
1515,-58.55000000000002,62,1,100,100,17,62,172682.74494171143
1516,-58.55000000000002,62,1,100,100,17,62,172809.7423787117
1517,-58.55000000000002,62,1,100,100,17,62,172945.0202279091
1518,-58.55000000000002,62,1,100,100,17,62,173068.6018640995
1519,-58.55000000000002,62,1,100,100,17,62,173199.45031166077
1520,-58.55000000000002,62,1,100,100,17,62,173326.29621815681
1521,-58.55000000000002,62,1,100,100,17,62,173453.51062822342
1522,-58.55000000000002,62,1,100,100,17,62,173577.0030450821
1523,-64.50000000000001,62,1,100,97,18,62,173698.60129237175
1524,-58.55000000000002,62,1,100,100,17,62,173828.39872169495
1525,-58.55000000000002,62,1,100,100,17,62,173961.88600111008
1526,-58.55000000000002,62,1,100,100,17,62,174089.31249380112
1527,-58.55000000000002,62,1,100,100,17,62,174211.91899466515
1528,-58.55000000000002,62,1,100,100,17,62,174334.80373811722
1529,-58.55000000000002,62,1,100,100,17,62,174459.52401971817
1530,-58.55000000000002,62,1,100,100,17,62,174583.46932697296
1531,-58.55000000000002,62,1,100,100,17,62,174725.44099974632
1532,-58.55000000000002,62,1,100,100,17,62,174853.80146598816
1533,-58.55000000000002,62,1,100,99,17,62,174985.76200699806
1534,-63.80000000000002,62,1,100,96,12,62,175120.4991130829
1536,-120.10000000000001,62,1,100,100,18,62,175392.07458853722
1537,-92.59999999999998,62,1,100,98,24,62,175524.53384828568
1538,-100.59999999999997,62,1,100,97,20,62,175656.31397485733
1539,-67.0,62,1,100,100,24,62,175794.6267426014
1540,-71.0,62,1,100,98,16,62,175920.15998077393
1541,-73.99999999999999,62,1,100,97,24,62,176040.7773938179
1542,-63.80000000000002,62,1,100,96,12,62,176175.14630889893
1543,-63.80000000000002,62,1,100,96,12,62,176302.5142812729
1544,-63.80000000000002,62,1,100,96,12,62,176436.27631044388
1545,-63.80000000000002,62,1,100,96,12,62,176587.8160429001
1546,-63.80000000000002,62,1,100,96,12,62,176710.6832602024
1547,-63.80000000000002,62,1,100,96,12,62,176838.83865737915
1548,-63.80000000000002,62,1,100,96,12,62,176972.52373671532
1549,-63.80000000000002,62,1,100,96,12,62,177106.3819887638
1550,-63.80000000000002,62,1,100,96,12,62,177235.25972366333
1551,-63.80000000000002,62,1,100,96,12,62,177363.8833630085
1552,-63.80000000000002,62,1,100,96,12,62,177497.46265363693
1553,-69.95000000000002,62,1,100,98,17,62,177630.04036068916
1554,-63.80000000000002,62,1,100,96,12,62,177761.74834251404
1555,-65.0,62,1,100,99,24,62,177882.3035979271
1556,-63.80000000000002,62,1,100,96,12,62,178029.4256055355
1557,-63.80000000000002,62,1,100,96,12,62,178154.42520570755
1558,-63.80000000000002,62,1,100,96,12,62,178284.88289618492
1559,-63.80000000000002,62,1,100,96,12,62,178410.51456093788
1560,-63.80000000000002,62,1,100,96,12,62,178544.2148785591
1561,-63.80000000000002,62,1,100,96,12,62,178673.8781285286
1562,-63.80000000000002,62,1,100,96,12,62,178803.49271059036
1563,-63.80000000000002,62,1,100,96,12,62,178931.1424050331
1564,-63.80000000000002,62,1,100,96,12,62,179060.74554944038
1565,-63.80000000000002,62,1,100,96,12,62,179189.42200279236
1566,-63.80000000000002,62,1,100,96,12,62,179325.78381371498
1567,-63.80000000000002,62,1,100,96,12,62,179457.8093430996
1568,-63.80000000000002,62,1,100,96,12,62,179595.65862822533
1569,-63.80000000000002,62,1,100,96,12,62,179739.7563791275
1570,-63.80000000000002,62,1,100,96,12,62,179875.5747191906
1571,-63.80000000000002,62,1,100,96,12,62,180006.99527454376
1572,-63.80000000000002,62,1,100,96,12,62,180134.9225549698
1573,-63.80000000000002,62,1,100,96,12,62,180261.52053451538
1574,-63.80000000000002,62,1,100,96,12,62,180395.5551738739
1575,-63.80000000000002,62,1,100,96,12,62,180522.4410085678
1576,-63.80000000000002,62,1,100,96,12,62,180656.33783459663
1577,-63.80000000000002,62,1,100,96,12,62,180785.0737707615
1578,-63.80000000000002,62,1,100,96,12,62,180912.46169304848
1579,-63.80000000000002,62,1,100,96,12,62,181051.7252252102
1580,-63.80000000000002,62,1,100,96,12,62,181178.12074804306
1581,-63.80000000000002,62,1,100,96,12,62,181311.7798974514
1582,-63.80000000000002,62,1,100,96,12,62,181441.4990196228
1583,-63.80000000000002,62,1,100,96,12,62,181575.02845048904
1584,-63.80000000000002,62,1,100,96,12,62,181700.5390560627
1585,-63.80000000000002,62,1,100,96,12,62,181828.03494882584
1586,-63.80000000000002,62,1,100,96,12,62,181963.55833125114
1587,-63.80000000000002,62,1,100,96,12,62,182087.26905298233
1588,-63.80000000000002,62,1,100,96,12,62,182218.69797945023
1589,-63.80000000000002,62,1,100,96,12,62,182350.37225842476
1590,-63.80000000000002,62,1,100,96,12,62,182485.54237103462
1591,-63.80000000000002,62,1,100,96,12,62,182612.58475494385
1592,-63.80000000000002,62,1,100,96,12,62,182761.96983790398
1593,-63.80000000000002,62,1,100,96,12,62,182901.76398730278
1594,-63.80000000000002,62,1,100,96,12,62,183041.3415544033
1595,-63.80000000000002,62,1,100,96,12,62,183173.35914468765
1596,-63.80000000000002,62,1,100,96,12,62,183302.24187278748
1597,-63.80000000000002,62,1,100,96,12,62,183442.59705638885
1598,-63.80000000000002,62,1,100,96,12,62,183596.61471033096
1599,-63.80000000000002,62,1,100,96,12,62,183726.70965957642
1600,-63.80000000000002,62,1,100,96,12,62,183852.06627941132
1601,-63.80000000000002,62,1,100,96,12,62,183982.97478723526
1602,-63.80000000000002,62,1,100,96,12,62,184112.6137394905
1603,-63.80000000000002,62,1,100,96,12,62,184244.62391638756
1604,-63.80000000000002,62,1,100,96,12,62,184375.95506739616
1605,-63.80000000000002,62,1,100,96,12,62,184503.11991143227
1606,-63.80000000000002,62,1,100,96,12,62,184626.8132185936
1607,-63.80000000000002,62,1,100,96,12,62,184755.19940710068
1608,-63.80000000000002,62,1,100,96,12,62,184881.40099978447
1609,-63.80000000000002,62,1,100,96,12,62,185014.32536029816
1610,-63.80000000000002,62,1,100,96,12,62,185140.04442214966
1611,-63.80000000000002,62,1,100,96,12,62,185273.96568894386
1612,-63.80000000000002,62,1,100,96,12,62,185400.77495479584
1613,-63.80000000000002,62,1,100,96,12,62,185538.44558691978
1614,-63.80000000000002,62,1,100,96,12,62,185661.0663278103
1615,-63.80000000000002,62,1,100,96,12,62,185793.90086770058
1616,-63.80000000000002,62,1,100,96,12,62,185919.66724586487
1617,-63.80000000000002,62,1,100,96,12,62,186042.65417718887
1618,-63.80000000000002,62,1,100,96,12,62,186169.04886722565
1619,-63.80000000000002,62,1,100,96,12,62,186290.74050831795
1620,-63.80000000000002,62,1,100,96,12,62,186415.66208553314
1621,-63.80000000000002,62,1,100,96,12,62,186544.53657913208
1622,-63.80000000000002,62,1,100,96,12,62,186671.04581570625
1623,-63.80000000000002,62,1,100,96,12,62,186793.1425485611
1624,-63.80000000000002,62,1,100,96,12,62,186918.72976636887
1625,-63.80000000000002,62,1,100,96,12,62,187050.29712247849
1626,-63.80000000000002,62,1,100,96,12,62,187183.31192231178
1627,-63.80000000000002,62,1,100,96,12,62,187306.94867396355
1628,-63.80000000000002,62,1,100,96,12,62,187430.306797266
1629,-63.80000000000002,62,1,100,96,12,62,187576.1466498375
1630,-63.80000000000002,62,1,100,96,12,62,187710.2811615467
1631,-63.80000000000002,62,1,100,96,12,62,187836.39096355438
1632,-63.80000000000002,62,1,100,96,12,62,187958.0370812416
1633,-63.80000000000002,62,1,100,96,12,62,188085.46964144707
1634,-63.80000000000002,62,1,100,96,12,62,188207.259775877
1635,-63.80000000000002,62,1,100,96,12,62,188342.36749696732
1636,-63.80000000000002,62,1,100,96,12,62,188466.69545292854
1637,-63.80000000000002,62,1,100,96,12,62,188588.6466937065
1638,-63.80000000000002,62,1,100,96,12,62,188717.13960027695
1639,-63.80000000000002,62,1,100,96,12,62,188848.93082380295
1640,-63.80000000000002,62,1,100,96,12,62,188976.36476778984
1641,-63.80000000000002,62,1,100,96,12,62,189106.90248060226
1642,-63.80000000000002,62,1,100,96,12,62,189228.53574728966
1643,-63.80000000000002,62,1,100,96,12,62,189352.13352179527
1644,-63.80000000000002,62,1,100,96,12,62,189481.8121137619
1645,-63.80000000000002,62,1,100,96,12,62,189605.92764544487
1646,-63.80000000000002,62,1,100,96,12,62,189727.47384929657
1647,-63.80000000000002,62,1,100,96,12,62,189866.54127144814
1648,-63.80000000000002,62,1,100,96,12,62,189990.9097623825
1649,-63.80000000000002,62,1,100,96,12,62,190134.15945100784
1650,-63.80000000000002,62,1,100,96,12,62,190265.65628957748
1651,-63.80000000000002,62,1,100,96,12,62,190389.31970191002
1652,-63.80000000000002,62,1,100,96,12,62,190516.81325793266
1653,-63.80000000000002,62,1,100,96,12,62,190654.52953648567
1654,-63.80000000000002,62,1,100,96,12,62,190782.21997714043
1655,-63.80000000000002,62,1,100,96,12,62,190902.25307941437
1656,-63.80000000000002,62,1,100,96,12,62,191058.22265696526
1657,-63.80000000000002,62,1,100,96,12,62,191187.00741934776
1658,-63.80000000000002,62,1,100,96,12,62,191312.6049246788
1659,-63.80000000000002,62,1,100,96,12,62,191441.51403021812
1660,-63.80000000000002,62,1,100,96,12,62,191561.98524451256
1661,-63.80000000000002,62,1,100,96,12,62,191683.89802193642
1662,-63.80000000000002,62,1,100,96,12,62,191813.99462270737
1663,-63.80000000000002,62,1,100,96,12,62,191939.75803232193
1664,-63.80000000000002,62,1,100,96,12,62,192061.82241988182
1665,-63.80000000000002,62,1,100,96,12,62,192191.14532613754
1666,-63.80000000000002,62,1,100,96,12,62,192317.38141703606
1667,-63.80000000000002,62,1,100,96,12,62,192440.44593024254
1668,-63.80000000000002,62,1,100,96,12,62,192579.7625260353
1669,-63.80000000000002,62,1,100,96,12,62,192700.27800440788
1670,-63.80000000000002,62,1,100,96,12,62,192833.1458888054
1671,-63.80000000000002,62,1,100,96,12,62,192961.51807761192
1672,-63.80000000000002,62,1,100,96,12,62,193097.35879945755
1673,-63.80000000000002,62,1,100,96,12,62,193223.08877396584
1674,-63.80000000000002,62,1,100,96,12,62,193343.59825277328
1675,-63.80000000000002,62,1,100,96,12,62,193470.63505983353
1676,-63.80000000000002,62,1,100,96,12,62,193597.66021585464
1677,-63.80000000000002,62,1,100,96,12,62,193725.30165028572
1678,-63.80000000000002,62,1,100,96,12,62,193849.11160349846
1679,-63.80000000000002,62,1,100,96,12,62,193977.9759159088
1680,-63.80000000000002,62,1,100,96,12,62,194106.4475517273
1681,-63.80000000000002,62,1,100,96,12,62,194227.78707504272
1682,-63.80000000000002,62,1,100,96,12,62,194350.3241841793
1683,-63.80000000000002,62,1,100,96,12,62,194470.91241121292
1684,-63.80000000000002,62,1,100,96,12,62,194598.08266949654
1685,-63.80000000000002,62,1,100,96,12,62,194721.83941054344
1686,-63.80000000000002,62,1,100,96,12,62,194844.87204027176
1687,-63.80000000000002,62,1,100,96,12,62,194966.81324195862
1688,-63.80000000000002,62,1,100,96,12,62,195098.85534405708
1689,-63.80000000000002,62,1,100,96,12,62,195219.57777261734
1690,-63.80000000000002,62,1,100,96,12,62,195344.1423842907
1691,-63.80000000000002,62,1,100,96,12,62,195485.6398472786
1692,-64.80000000000001,62,1,100,98,12,62,195606.41404604912
1693,-65.40000000000003,62,1,100,99,16,62,195728.92817378044
1694,-62.000000000000014,62,1,100,100,16,62,195859.08044934273
1695,-63.80000000000002,62,1,100,96,12,62,195997.64590215683
1696,-63.80000000000002,62,1,100,96,12,62,196121.64854335785
1697,-63.80000000000002,62,1,100,96,12,62,196244.93419623375
1698,-63.80000000000002,62,1,100,96,12,62,196373.52403831482
1699,-63.80000000000002,62,1,100,96,12,62,196504.2323627472
1700,-63.80000000000002,62,1,100,96,12,62,196639.4060509205
1701,-63.80000000000002,62,1,100,96,12,62,196762.69829535484
1702,-63.80000000000002,62,1,100,96,12,62,196889.45399999619
1705,-141.84999999999997,62,1,100,89,15,62,197317.3820786476
1706,-86.0,62,1,100,100,16,62,197445.25715136528
1707,-99.39999999999999,62,1,100,96,24,62,197576.72463178635
1708,-79.79999999999998,62,1,100,98,16,62,197709.91513466835
1709,-67.4,62,1,100,99,16,62,197838.88383197784
1710,-67.04999999999998,62,1,100,100,23,62,197957.22083377838
1711,-68.39999999999999,62,1,100,100,16,62,198081.53767347336
1712,-58.55000000000002,62,1,100,100,17,62,198204.57009220123
1713,-58.55000000000002,62,1,100,100,17,62,198332.53809785843
1714,-58.55000000000002,62,1,100,100,17,62,198455.15816307068
1715,-58.55000000000002,62,1,100,100,17,62,198575.1156721115
1716,-58.55000000000002,62,1,100,100,17,62,198728.11190342903
1717,-58.55000000000002,62,1,100,100,17,62,198881.61496067047
1718,-63.45000000000002,62,1,100,97,19,62,199015.45405626297
1719,-58.55000000000002,62,1,100,100,17,62,199148.00776338577
1720,-58.55000000000002,62,1,100,100,17,62,199289.87677240372
1721,-58.55000000000002,62,1,100,100,17,62,199438.45839428902
1722,-58.55000000000002,62,1,100,100,17,62,199576.01332306862
1723,-58.55000000000002,62,1,100,100,17,62,199708.91099882126
1724,-58.55000000000002,62,1,100,100,17,62,199839.86952710152
1725,-58.55000000000002,62,1,100,100,17,62,199977.0754070282
1726,-58.55000000000002,62,1,100,100,17,62,200101.09277629852
1727,-58.55000000000002,62,1,100,100,17,62,200226.96235895157
1728,-58.55000000000002,62,1,100,100,17,62,200347.3894326687
1729,-58.55000000000002,62,1,100,100,17,62,200467.3152899742
1730,-58.55000000000002,62,1,100,100,17,62,200594.5852329731
1731,-58.55000000000002,62,1,100,100,17,62,200730.42686343193
1732,-58.55000000000002,62,1,100,100,17,62,200854.86570048332
1733,-58.55000000000002,62,1,100,100,17,62,200972.85040783882
1734,-58.55000000000002,62,1,100,100,17,62,201111.77856063843
1735,-58.55000000000002,62,1,100,100,17,62,201234.57441711426
1736,-63.80000000000002,62,1,100,96,12,62,201370.8414361477
1737,-58.55000000000002,62,1,100,100,17,62,201490.89863276482
1738,-58.55000000000002,62,1,100,100,17,62,201608.95321655273
1739,-58.55000000000002,62,1,100,100,17,62,201726.1561434269
1740,-58.55000000000002,62,1,100,100,17,62,201852.03576231003
1741,-58.55000000000002,62,1,100,100,17,62,201972.85249447823
1742,-58.55000000000002,62,1,100,100,17,62,202090.2474348545
1743,-58.55000000000002,62,1,100,100,17,62,202239.1140255928
1744,-58.55000000000002,62,1,100,100,17,62,202355.16044664383
1745,-58.55000000000002,62,1,100,100,17,62,202480.37640023232
1746,-58.55000000000002,62,1,100,100,17,62,202609.56085920334
1747,-58.55000000000002,62,1,100,100,17,62,202728.42902493477
1748,-58.55000000000002,62,1,100,100,17,62,202854.38922977448
1749,-58.55000000000002,62,1,100,100,17,62,202978.58798742294
1750,-58.55000000000002,62,1,100,100,17,62,203095.79642915726
1751,-58.55000000000002,62,1,100,100,17,62,203211.67987823486
1752,-58.55000000000002,62,1,100,100,17,62,203348.54763555527
1753,-58.55000000000002,62,1,100,100,17,62,203468.43906092644
1754,-58.55000000000002,62,1,100,100,17,62,203608.71657133102
1755,-58.55000000000002,62,1,100,100,17,62,203728.23020386696
1756,-58.55000000000002,62,1,100,100,17,62,203847.26432228088
1757,-58.55000000000002,62,1,100,100,17,62,203969.55584287643
1758,-58.55000000000002,62,1,100,100,17,62,204095.35668110847
1759,-58.55000000000002,62,1,100,100,17,62,204229.7779493332
1760,-58.55000000000002,62,1,100,100,17,62,204347.20007658005
1761,-58.55000000000002,62,1,100,100,17,62,204471.72668266296
1762,-58.55000000000002,62,1,100,100,17,62,204601.49652600288
1763,-58.55000000000002,62,1,100,99,17,62,204720.90923762321
1764,-58.55000000000002,62,1,100,100,17,62,204846.22401285172
1765,-58.55000000000002,62,1,100,100,17,62,204967.70084381104
1766,-58.55000000000002,62,1,100,100,17,62,205089.46415996552
1767,-58.55000000000002,62,1,100,100,17,62,205210.50728440285
1768,-58.55000000000002,62,1,100,100,17,62,205334.78524398804
1769,-58.55000000000002,62,1,100,100,17,62,205464.69014644623
1770,-64.55000000000001,62,1,100,97,17,62,205581.52984070778
1771,-63.45000000000002,62,1,100,97,19,62,205705.10252308846
1772,-58.55000000000002,62,1,100,100,17,62,205839.74162626266
1773,-58.55000000000002,62,1,100,100,17,62,205962.84876918793
1774,-58.55000000000002,62,1,100,100,17,62,206081.8786199093
1775,-58.55000000000002,62,1,100,100,17,62,206218.50121998787
1776,-58.55000000000002,62,1,100,100,17,62,206342.5564582348
1777,-59.65000000000002,62,1,100,100,15,62,206465.84586644173
1778,-58.55000000000002,62,1,100,100,17,62,206596.62542581558
1779,-58.55000000000002,62,1,100,100,17,62,206715.42133760452
1780,-58.55000000000002,62,1,100,100,17,62,206850.2612168789
1781,-63.80000000000002,62,1,100,96,12,62,206988.10002541542
1782,-58.55000000000002,62,1,100,100,17,62,207116.75621533394
1783,-58.55000000000002,62,1,100,100,17,62,207236.31083917618
1784,-58.55000000000002,62,1,100,100,17,62,207358.74111104012
1785,-58.55000000000002,62,1,100,100,17,62,207479.46046447754
1786,-58.55000000000002,62,1,100,100,17,62,207595.06800460815
1787,-58.55000000000002,62,1,100,100,17,62,207713.06501293182
1788,-58.55000000000002,62,1,100,100,17,62,207830.61585593224
1789,-58.55000000000002,62,1,100,100,17,62,207953.81172537804
1790,-58.55000000000002,62,1,100,100,17,62,208079.90481424332
1791,-58.55000000000002,62,1,100,100,17,62,208198.3957514763
1792,-58.55000000000002,62,1,100,100,17,62,208322.72959399223
1793,-58.55000000000002,62,1,100,100,17,62,208443.29776906967
1794,-58.55000000000002,62,1,100,100,17,62,208563.44782161713
1795,-58.55000000000002,62,1,100,100,17,62,208681.55585193634
1796,-58.55000000000002,62,1,100,100,17,62,208799.55001044273
1797,-58.55000000000002,62,1,100,100,17,62,208925.97979712486
1798,-58.55000000000002,62,1,100,100,17,62,209049.7856450081
1799,-58.55000000000002,62,1,100,100,17,62,209190.1297454834
1800,-58.55000000000002,62,1,100,100,17,62,209322.6726887226
1801,-58.55000000000002,62,1,100,100,17,62,209444.61409139633
1802,-58.55000000000002,62,1,100,100,17,62,209561.4436519146
1803,-58.55000000000002,62,1,100,100,17,62,209687.05942726135
1804,-58.55000000000002,62,1,100,100,17,62,209809.82851147652
1805,-58.55000000000002,62,1,100,100,17,62,209929.09421730042
1806,-58.55000000000002,62,1,100,100,17,62,210050.90474390984
1807,-58.55000000000002,62,1,100,100,17,62,210170.21027755737
1808,-58.55000000000002,62,1,100,100,17,62,210308.40649557114
1809,-58.55000000000002,62,1,100,100,17,62,210433.69003605843
1810,-58.55000000000002,62,1,100,100,17,62,210559.23812556267
1811,-58.55000000000002,62,1,100,100,17,62,210679.6272907257
1812,-58.55000000000002,62,1,100,100,17,62,210808.44114518166
1813,-58.55000000000002,62,1,100,100,17,62,210935.36614370346
1814,-58.55000000000002,62,1,100,100,17,62,211051.86229395866
1815,-58.55000000000002,62,1,100,100,17,62,211169.5621726513
1816,-58.55000000000002,62,1,100,100,17,62,211295.00445342064
1817,-58.55000000000002,62,1,100,100,17,62,211416.26557016373
1818,-58.55000000000002,62,1,100,100,17,62,211538.37745070457
1819,-58.55000000000002,62,1,100,100,17,62,211660.98644256592
1820,-58.55000000000002,62,1,100,100,17,62,211780.78307557106
1821,-58.55000000000002,62,1,100,100,17,62,211902.4805958271
1822,-58.55000000000002,62,1,100,100,17,62,212036.13233971596
