episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
2213,22.0,422,2,100,11,0,422,181575.00691580772
2214,22.0,422,2,100,11,0,422,181652.60774970055
2215,22.0,422,2,100,11,0,422,181740.9277317524
2216,22.0,422,2,100,11,0,422,181830.3048632145
2217,22.0,422,2,100,11,0,422,181919.58075261116
2218,22.0,422,2,100,11,0,422,182010.71221756935
2219,22.0,422,2,100,11,0,422,182100.1046614647
2220,22.0,422,2,100,11,0,422,182191.92984938622
2221,22.0,422,2,100,11,0,422,182280.72323012352
2222,22.0,422,2,100,11,0,422,182369.11261868477
2223,22.0,422,2,100,11,0,422,182463.54450130463
2224,22.0,422,2,100,11,0,422,182555.05091953278
2225,22.0,422,2,100,11,0,422,182649.67191791534
2226,22.0,422,2,100,11,0,422,182741.24522542953
2227,22.0,422,2,100,11,0,422,182828.74560332298
2228,22.0,422,2,100,11,0,422,182918.14657711983
2229,22.0,422,2,100,11,0,422,182996.83714199066
2230,22.0,422,2,100,11,0,422,183083.28780198097
2231,22.0,422,2,100,11,0,422,183178.82721972466
2232,22.0,422,2,100,11,0,422,183274.72057700157
2233,22.0,422,2,100,11,0,422,183372.21002697945
2234,22.0,422,2,100,11,0,422,183471.93112826347
2235,22.0,422,2,100,11,0,422,183590.4597928524
2236,22.0,422,2,100,11,0,422,183688.27866983414
2237,22.0,422,2,100,11,0,422,183786.07858920097
2238,22.0,422,2,100,11,0,422,183887.97799634933
2239,22.0,422,2,100,11,0,422,183994.41372203827
2240,22.0,422,2,100,11,0,422,184092.24582457542
2241,22.0,422,2,100,11,0,422,184188.1399307251
2242,22.0,422,2,100,11,0,422,184294.67580199242
2243,22.0,422,2,100,11,0,422,184391.25575232506
2244,22.0,422,2,100,11,0,422,184490.1155705452
2245,22.0,422,2,100,11,0,422,184591.4713628292
2246,22.0,422,2,100,11,0,422,184684.5362288952
2247,22.0,422,2,100,11,0,422,184785.50465726852
2248,22.0,422,2,100,11,0,422,184881.31029605865
2249,22.0,422,2,100,11,0,422,184968.4435634613
2250,22.0,422,2,100,11,0,422,185056.04657435417
2251,22.0,422,2,100,11,0,422,185147.4336616993
2252,22.0,422,2,100,11,0,422,185239.76122021675
2253,22.0,422,2,100,11,0,422,185346.7247300148
2254,22.0,422,2,100,11,0,422,185434.26419234276
2255,22.0,422,2,100,11,0,422,185522.73871946335
2256,22.0,422,2,100,11,0,422,185609.5370285511
2257,22.0,422,2,100,11,0,422,185698.45298409462
2258,22.0,422,2,100,11,0,422,185788.19918966293
2259,22.0,422,2,100,11,0,422,185875.84868335724
2260,22.0,422,2,100,11,0,422,185984.02293348312
2261,22.0,422,2,100,11,0,422,186072.72042155266
2262,22.0,422,2,100,11,0,422,186164.4182550907
2263,22.0,422,2,100,11,0,422,186252.6019370556
2264,22.0,422,2,100,11,0,422,186340.98700094223
2265,22.0,422,2,100,11,0,422,186431.64060640335
2266,22.0,422,2,100,11,0,422,186522.99430394173
2267,22.0,422,2,100,11,0,422,186612.10181331635
2268,22.0,422,2,100,11,0,422,186701.50075173378
2269,22.0,422,2,100,11,0,422,186788.54617094994
2270,22.0,422,2,100,11,0,422,186879.38451719284
2271,22.0,422,2,100,11,0,422,186967.44452762604
2272,22.0,422,2,100,11,0,422,187055.70389819145
2273,22.0,422,2,100,11,0,422,187149.171936512
2274,22.0,422,2,100,11,0,422,187238.3323571682
2275,22.0,422,2,100,11,0,422,187341.14059829712
2276,22.0,422,2,100,11,0,422,187429.22110652924
2277,22.0,422,2,100,11,0,422,187518.8423552513
2278,22.0,422,2,100,11,0,422,187607.81133270264
2279,22.0,422,2,100,11,0,422,187699.5748963356
2280,22.0,422,2,100,11,0,422,187790.25446009636
2281,22.0,422,2,100,11,0,422,187879.4955585003
2282,22.0,422,2,100,11,0,422,187967.0611436367
2283,22.0,422,2,100,11,0,422,188064.9352107048
2284,22.0,422,2,100,11,0,422,188154.76782512665
2285,22.0,422,2,100,11,0,422,188242.82786250114
2286,22.0,422,2,100,11,0,422,188331.53626084328
2287,22.0,422,2,100,11,0,422,188418.50524377823
2288,22.0,422,2,100,11,0,422,188508.65834403038
2289,22.0,422,2,100,11,0,422,188597.48742723465
2290,22.0,422,2,100,11,0,422,188687.3817987442
2291,22.0,422,2,100,11,0,422,188773.8555688858
2292,22.0,422,2,100,11,0,422,188863.25269889832
2293,22.0,422,2,100,11,0,422,188951.9383380413
2294,22.0,422,2,100,11,0,422,189042.7177605629
2295,22.0,422,2,100,11,0,422,189131.8461806774
2296,22.0,422,2,100,11,0,422,189230.47027039528
2297,22.0,422,2,100,11,0,422,189323.75436210632
2298,22.0,422,2,100,11,0,422,189411.74304890633
2299,22.0,422,2,100,11,0,422,189500.43183493614
2300,22.0,422,2,100,11,0,422,189587.05339241028
2301,22.0,422,2,100,11,0,422,189677.9282388687
2302,22.0,422,2,100,11,0,422,189768.01674890518
2303,22.0,422,2,100,11,0,422,189857.66280126572
2304,22.0,422,2,100,11,0,422,189947.15891075134
2305,22.0,422,2,100,11,0,422,190036.4992711544
2306,22.0,422,2,100,11,0,422,190129.01808071136
2307,22.0,422,2,100,11,0,422,190216.99887895584
2308,22.0,422,2,100,11,0,422,190328.09437155724
2309,22.0,422,2,100,11,0,422,190412.75181412697
2310,22.0,422,2,100,11,0,422,190481.43278694153
2311,22.0,422,2,100,11,0,422,190569.98402547836
2312,22.0,422,2,100,11,0,422,190683.34970593452
2313,22.0,422,2,100,11,0,422,190787.27164030075
2314,22.0,422,2,100,11,0,422,190874.20626044273
2315,22.0,422,2,100,11,0,422,190969.50389122963
2316,22.0,422,2,100,11,0,422,191058.8654408455
2317,22.0,422,2,100,11,0,422,191153.48549175262
2318,22.0,422,2,100,11,0,422,191244.40811753273
2319,22.0,422,2,100,11,0,422,191337.85124659538
2320,22.0,422,2,100,11,0,422,191426.12853765488
2321,22.0,422,2,100,11,0,422,191518.17458105087
2322,22.0,422,2,100,11,0,422,191611.8770699501
2323,22.0,422,2,100,11,0,422,191710.19473195076
2324,22.0,422,2,100,11,0,422,191799.6366212368
2325,22.0,422,2,100,11,0,422,191893.81758761406
2326,22.0,422,2,100,11,0,422,191983.15996575356
2327,22.0,422,2,100,11,0,422,192073.0429878235
2328,22.0,422,2,100,11,0,422,192167.2319574356
2329,22.0,422,2,100,11,0,422,192266.56017899513
2330,22.0,422,2,100,11,0,422,192380.17102956772
2331,22.0,422,2,100,11,0,422,192472.8496105671
2332,22.0,422,2,100,11,0,422,192564.23234009743
2333,22.0,422,2,100,11,0,422,192660.30943202972
2334,22.0,422,2,100,11,0,422,192735.4622309208
2335,22.0,422,2,100,11,0,422,192854.18787574768
2336,22.0,422,2,100,11,0,422,192952.25345373154
2337,22.0,422,2,100,11,0,422,193044.09083747864
2338,22.0,422,2,100,11,0,422,193142.85557818413
2339,22.0,422,2,100,11,0,422,193260.6765818596
2340,22.0,422,2,100,11,0,422,193361.9533147812
2341,22.0,422,2,100,11,0,422,193452.9492111206
2342,22.0,422,2,100,11,0,422,193557.50886011124
2343,22.0,422,2,100,11,0,422,193653.5563545227
2344,22.0,422,2,100,11,0,422,193744.44432735443
2345,22.0,422,2,100,11,0,422,193837.30070495605
2346,22.0,422,2,100,11,0,422,193931.22930312157
2347,22.0,422,2,100,11,0,422,194020.57436537743
2348,22.0,422,2,100,11,0,422,194109.1654574871
2349,22.0,422,2,100,11,0,422,194204.41274333
2350,22.0,422,2,100,11,0,422,194305.2132241726
2351,22.0,422,2,100,11,0,422,194401.78281378746
2352,22.0,422,2,100,11,0,422,194500.73419618607
2353,22.0,422,2,100,11,0,422,194594.08107042313
2354,22.0,422,2,100,11,0,422,194689.21869587898
2355,22.0,422,2,100,11,0,422,194779.53718972206
2356,22.0,422,2,100,11,0,422,194873.43446087837
2357,22.0,422,2,100,11,0,422,194964.83276367188
2358,22.0,422,2,100,11,0,422,195068.1430387497
2359,22.0,422,2,100,11,0,422,195157.64527392387
2360,22.0,422,2,100,11,0,422,195249.31905174255
2361,22.0,422,2,100,11,0,422,195348.78557896614
2362,22.0,422,2,100,11,0,422,195440.8405673504
2363,22.0,422,2,100,11,0,422,195538.09022951126
2364,22.0,422,2,100,11,0,422,195630.4800543785
2365,22.0,422,2,100,11,0,422,195739.20612573624
2366,22.0,422,2,100,11,0,422,195835.0665616989
2367,22.0,422,2,100,11,0,422,195924.4724316597
2368,22.0,422,2,100,11,0,422,196015.19808197021
2369,22.0,422,2,100,11,0,422,196112.6204752922
2370,22.0,422,2,100,11,0,422,196201.02635478973
2371,22.0,422,2,100,11,0,422,196290.6473493576
2372,22.0,422,2,100,11,0,422,196391.7200641632
2373,22.0,422,2,100,11,0,422,196481.16337752342
2374,22.0,422,2,100,11,0,422,196570.48568058014
2375,22.0,422,2,100,11,0,422,196667.00207829475
2376,22.0,422,2,100,11,0,422,196772.68227410316
2377,22.0,422,2,100,11,0,422,196868.49970817566
2378,22.0,422,2,100,11,0,422,196957.85898923874
2379,22.0,422,2,100,11,0,422,197048.22340083122
2380,22.0,422,2,100,11,0,422,197140.99920868874
2381,22.0,422,2,100,11,0,422,197234.2287042141
2382,22.0,422,2,100,11,0,422,197330.68429017067
2383,22.0,422,2,100,11,0,422,197421.24651026726
2384,22.0,422,2,100,11,0,422,197511.24030518532
2385,22.0,422,2,100,11,0,422,197599.5972816944
2386,22.0,422,2,100,11,0,422,197702.14216661453
2387,22.0,422,2,100,11,0,422,197791.24266290665
2388,22.0,422,2,100,11,0,422,197889.40278410912
2389,22.0,422,2,100,11,0,422,197983.1000471115
2390,22.0,422,2,100,11,0,422,198073.3182697296
2391,22.0,422,2,100,11,0,422,198164.86326241493
2392,22.0,422,2,100,11,0,422,198255.28015232086
2393,22.0,422,2,100,11,0,422,198346.29218029976
2394,22.0,422,2,100,11,0,422,198436.3734846115
2395,22.0,422,2,100,11,0,422,198538.00805068016
2396,22.0,422,2,100,11,0,422,198630.60067129135
2397,22.0,422,2,100,11,0,422,198723.74785161018
2398,22.0,422,2,100,11,0,422,198829.7330930233
2399,22.0,422,2,100,11,0,422,198921.77663898468
2400,22.0,422,2,100,11,0,422,199019.24875807762
2401,22.0,422,2,100,11,0,422,199113.3376367092
2402,22.0,422,2,100,11,0,422,199207.0761463642
2403,22.0,422,2,100,11,0,422,199304.1709291935
2404,22.0,422,2,100,11,0,422,199393.75283837318
2405,22.0,422,2,100,11,0,422,199485.18881630898
2406,22.0,422,2,100,11,0,422,199577.32947397232
2407,22.0,422,2,100,11,0,422,199665.58211016655
2408,22.0,422,2,100,11,0,422,199771.54687285423
2409,22.0,422,2,100,11,0,422,199862.206045866
2410,22.0,422,2,100,11,0,422,199958.65765452385
2411,22.0,422,2,100,11,0,422,200054.9447658062
2412,22.0,422,2,100,11,0,422,200156.3892402649
2413,22.0,422,2,100,11,0,422,200252.254891634
2414,22.0,422,2,100,11,0,422,200353.1791393757
2415,22.0,422,2,100,11,0,422,200449.75933670998
2416,22.0,422,2,100,11,0,422,200548.6451690197
2417,22.0,422,2,100,11,0,422,200639.84603857994
2418,22.0,422,2,100,11,0,422,200731.4050450325
2419,22.0,422,2,100,11,0,422,200824.00688934326
2420,22.0,422,2,100,11,0,422,200912.40094089508
2421,22.0,422,2,100,11,0,422,201002.74814105034
2422,22.0,422,2,100,11,0,422,201090.35763287544
2423,22.0,422,2,100,11,0,422,201178.70042157173
2424,22.0,422,2,100,11,0,422,201274.64076805115
2425,22.0,422,2,100,11,0,422,201366.96005797386
2426,22.0,422,2,100,11,0,422,201463.24358344078
2427,22.0,422,2,100,11,0,422,201557.76655840874
2428,22.0,422,2,100,11,0,422,201648.5853316784
2429,22.0,422,2,100,11,0,422,201738.5043401718
2430,22.0,422,2,100,11,0,422,201838.63383555412
2431,22.0,422,2,100,11,0,422,201933.7243025303
2432,22.0,422,2,100,11,0,422,202024.47251796722
2433,22.0,422,2,100,11,0,422,202119.6019361019
2434,22.0,422,2,100,11,0,422,202223.2808661461
2435,22.0,422,2,100,11,0,422,202321.64266943932
2436,22.0,422,2,100,11,0,422,202412.03208184242
2437,22.0,422,2,100,11,0,422,202513.54849743843
2438,22.0,422,2,100,11,0,422,202603.95994853973
2439,22.0,422,2,100,11,0,422,202696.31216478348
2440,22.0,422,2,100,11,0,422,202787.57067489624
2441,22.0,422,2,100,11,0,422,202880.49338650703
2442,22.0,422,2,100,11,0,422,202977.3397769928
2443,22.0,422,2,100,11,0,422,203079.51769590378
2444,22.0,422,2,100,11,0,422,203178.93950748444
2445,22.0,422,2,100,11,0,422,203271.8148343563
2446,22.0,422,2,100,11,0,422,203362.10846805573
2447,22.0,422,2,100,11,0,422,203451.16166114807
2448,22.0,422,2,100,11,0,422,203540.11615395546
2449,22.0,422,2,100,11,0,422,203640.69178032875
2450,22.0,422,2,100,11,0,422,203733.04944348335
2451,22.0,422,2,100,11,0,422,203825.63627672195
2452,22.0,422,2,100,11,0,422,203917.26135396957
2453,22.0,422,2,100,11,0,422,204018.60405397415
2454,22.0,422,2,100,11,0,422,204108.38707637787
2455,22.0,422,2,100,11,0,422,204198.13651919365
2456,22.0,422,2,100,11,0,422,204290.7306675911
2457,22.0,422,2,100,11,0,422,204385.7967698574
2458,22.0,422,2,100,11,0,422,204479.02476143837
2459,22.0,422,2,100,11,0,422,204570.49367952347
2460,22.0,422,2,100,11,0,422,204660.0566866398
2461,22.0,422,2,100,11,0,422,204763.5988357067
2462,22.0,422,2,100,11,0,422,204856.72450947762
2463,22.0,422,2,100,11,0,422,204955.0429763794
2464,22.0,422,2,100,11,0,422,205044.6461544037
2465,22.0,422,2,100,11,0,422,205141.7966914177
2466,22.0,422,2,100,11,0,422,205255.02824735641
2467,22.0,422,2,100,11,0,422,205343.20389318466
2468,22.0,422,2,100,11,0,422,205432.0086927414
2469,22.0,422,2,100,11,0,422,205521.4307601452
2470,22.0,422,2,100,11,0,422,205623.3965036869
2471,22.0,422,2,100,11,0,422,205718.74916052818
2472,22.0,422,2,100,11,0,422,205808.32413887978
2473,22.0,422,2,100,11,0,422,205896.95512652397
2474,22.0,422,2,100,11,0,422,205985.7935769558
2475,22.0,422,2,100,11,0,422,206075.73987197876
2476,22.0,422,2,100,11,0,422,206166.53895926476
2477,22.0,422,2,100,11,0,422,206256.89799261093
2478,22.0,422,2,100,11,0,422,206347.6917939186
2479,22.0,422,2,100,11,0,422,206437.28560304642
2480,22.0,422,2,100,11,0,422,206531.36098504066
2481,22.0,422,2,100,11,0,422,206621.49396514893
2482,22.0,422,2,100,11,0,422,206734.30174040794
2483,22.0,422,2,100,11,0,422,206822.66192626953
2484,22.0,422,2,100,11,0,422,206919.47584939003
2485,22.0,422,2,100,11,0,422,207009.42144155502
2486,22.0,422,2,100,11,0,422,207098.70331716537
2487,22.0,422,2,100,11,0,422,207188.11396241188
2488,22.0,422,2,100,11,0,422,207284.67719578743
2489,22.0,422,2,100,11,0,422,207374.5300681591
2490,22.0,422,2,100,11,0,422,207464.93633818626
2491,22.0,422,2,100,11,0,422,207554.13340234756
2492,22.0,422,2,100,11,0,422,207642.18878483772
2493,22.0,422,2,100,11,0,422,207720.98513317108
2494,22.0,422,2,100,11,0,422,207802.8404545784
2495,22.0,422,2,100,11,0,422,207893.85199904442
2496,22.0,422,2,100,11,0,422,207980.8591108322
2497,22.0,422,2,100,11,0,422,208069.1525132656
2498,22.0,422,2,100,11,0,422,208157.72046208382
2499,22.0,422,2,100,11,0,422,208247.47030448914
2500,22.0,422,2,100,11,0,422,208341.42788219452
2501,22.0,422,2,100,11,0,422,208431.73695516586
2502,22.0,422,2,100,11,0,422,208520.68328547478
2503,22.0,422,2,100,11,0,422,208608.80773139
2504,22.0,422,2,100,11,0,422,208698.09807538986
2505,22.0,422,2,100,11,0,422,208788.0595178604
2506,22.0,422,2,100,11,0,422,208878.27514457703
2507,22.0,422,2,100,11,0,422,208966.079672575
2508,22.0,422,2,100,11,0,422,209060.25473332405
2509,22.0,422,2,100,11,0,422,209150.20724225044
2510,22.0,422,2,100,11,0,422,209242.14591550827
2511,22.0,422,2,100,11,0,422,209335.26342487335
2512,22.0,422,2,100,11,0,422,209423.10130786896
2513,22.0,422,2,100,11,0,422,209510.8054189682
2514,22.0,422,2,100,11,0,422,209601.23374128342
2515,22.0,422,2,100,11,0,422,209688.97922468185
2516,22.0,422,2,100,11,0,422,209776.28240203857
2517,22.0,422,2,100,11,0,422,209868.33806967735
2518,22.0,422,2,100,11,0,422,209964.16506695747
2519,22.0,422,2,100,11,0,422,210059.20319461823
2520,22.0,422,2,100,11,0,422,210164.9848971367
2521,22.0,422,2,100,11,0,422,210272.38640713692
2522,22.0,422,2,100,11,0,422,210367.67185997963
2523,22.0,422,2,100,11,0,422,210459.25947618484
2524,22.0,422,2,100,11,0,422,210550.44423437119
2525,22.0,422,2,100,11,0,422,210637.02537989616
2526,22.0,422,2,100,11,0,422,210725.45233368874
2527,22.0,422,2,100,11,0,422,210814.152456522
2528,22.0,422,2,100,11,0,422,210903.49855566025
2529,22.0,422,2,100,11,0,422,210992.47148108482
2530,22.0,422,2,100,11,0,422,211082.97637343407
2531,22.0,422,2,100,11,0,422,211177.70864963531
2532,22.0,422,2,100,11,0,422,211266.46694231033
2533,22.0,422,2,100,11,0,422,211354.62995934486
2534,22.0,422,2,100,11,0,422,211444.06844067574
2535,22.0,422,2,100,11,0,422,211538.0148832798
2536,22.0,422,2,100,11,0,422,211627.91202664375
2537,22.0,422,2,100,11,0,422,211716.1550064087
2538,22.0,422,2,100,11,0,422,211805.32166600227
2539,22.0,422,2,100,11,0,422,211895.14665699005
2540,22.0,422,2,100,11,0,422,211985.86814975739
2541,22.0,422,2,100,11,0,422,212080.10874676704
2542,22.0,422,2,100,11,0,422,212169.80199623108
2543,22.0,422,2,100,11,0,422,212259.1746559143
2544,22.0,422,2,100,11,0,422,212348.74150419235
2545,22.0,422,2,100,11,0,422,212440.26447224617
2546,22.0,422,2,100,11,0,422,212531.38497066498
2547,22.0,422,2,100,11,0,422,212620.573240757
2548,22.0,422,2,100,11,0,422,212709.20989513397
2549,22.0,422,2,100,11,0,422,212798.17976117134
2550,22.0,422,2,100,11,0,422,212899.3950586319
2551,22.0,422,2,100,11,0,422,212987.419352293
2552,22.0,422,2,100,11,0,422,213077.94647741318
2553,22.0,422,2,100,11,0,422,213167.55814886093
2554,22.0,422,2,100,11,0,422,213260.09426879883
2555,22.0,422,2,100,11,0,422,213363.289041996
2556,22.0,422,2,100,11,0,422,213451.81493091583
2557,22.0,422,2,100,11,0,422,213540.5647034645
2558,22.0,422,2,100,11,0,422,213629.91856646538
2559,22.0,422,2,100,11,0,422,213721.12684512138
2560,22.0,422,2,100,11,0,422,213810.1518816948
2561,22.0,422,2,100,11,0,422,213899.20695137978
2562,22.0,422,2,100,11,0,422,213989.31748342514
2563,22.0,422,2,100,11,0,422,214080.4605152607
2564,22.0,422,2,100,11,0,422,214169.18649840355
2565,22.0,422,2,100,11,0,422,214257.19076514244
2566,22.0,422,2,100,11,0,422,214346.9300122261
2567,22.0,422,2,100,11,0,422,214435.31875944138
2568,22.0,422,2,100,11,0,422,214525.6463868618
2569,22.0,422,2,100,11,0,422,214615.2678515911
2570,22.0,422,2,100,11,0,422,214706.16124534607
2571,22.0,422,2,100,11,0,422,214794.906208992
2572,22.0,422,2,100,11,0,422,214886.23816370964
2573,22.0,422,2,100,11,0,422,214988.99166870117
2574,22.0,422,2,100,11,0,422,215084.2120499611
2575,22.0,422,2,100,11,0,422,215172.7993285656
2576,22.0,422,2,100,11,0,422,215264.51630210876
2577,22.0,422,2,100,11,0,422,215351.57000374794
2578,22.0,422,2,100,11,0,422,215441.59226417542
2579,22.0,422,2,100,11,0,422,215530.12618422508
2580,22.0,422,2,100,11,0,422,215619.5121910572
2581,22.0,422,2,100,11,0,422,215706.80932235718
2582,22.0,422,2,100,11,0,422,215796.2398598194
2583,22.0,422,2,100,11,0,422,215884.80162215233
2584,22.0,422,2,100,11,0,422,215976.9520866871
2585,22.0,422,2,100,11,0,422,216075.00993800163
2586,22.0,422,2,100,11,0,422,216163.71809267998
2587,22.0,422,2,100,11,0,422,216253.4907951355
2588,22.0,422,2,100,11,0,422,216331.7274799347
2589,22.0,422,2,100,11,0,422,216434.761354208
2590,22.0,422,2,100,11,0,422,216525.47310495377
2591,22.0,422,2,100,11,0,422,216614.5597410202
2592,22.0,422,2,100,11,0,422,216704.88958740234
2593,22.0,422,2,100,11,0,422,216805.80536699295
2594,22.0,422,2,100,11,0,422,216901.68553566933
2595,22.0,422,2,100,11,0,422,216991.13736367226
2596,22.0,422,2,100,11,0,422,217079.50356197357
2597,22.0,422,2,100,11,0,422,217170.4900188446
2598,22.0,422,2,100,11,0,422,217262.04110693932
2599,22.0,422,2,100,11,0,422,217353.38149690628
2600,22.0,422,2,100,11,0,422,217442.3548078537
2601,22.0,422,2,100,11,0,422,217530.84112095833
2602,22.0,422,2,100,11,0,422,217620.29645609856
2603,22.0,422,2,100,11,0,422,217711.30620479584
2604,22.0,422,2,100,11,0,422,217799.83225750923
2605,22.0,422,2,100,11,0,422,217892.0295009613
2606,22.0,422,2,100,11,0,422,217981.02754807472
2607,22.0,422,2,100,11,0,422,218076.55921912193
2608,22.0,422,2,100,11,0,422,218165.6780076027
2609,22.0,422,2,100,11,0,422,218261.97707009315
2610,22.0,422,2,100,11,0,422,218353.01986813545
2611,22.0,422,2,100,11,0,422,218442.7617971897
2612,22.0,422,2,100,11,0,422,218532.67059731483
2613,22.0,422,2,100,11,0,422,218626.2828183174
2614,22.0,422,2,100,11,0,422,218716.43811774254
2615,22.0,422,2,100,11,0,422,218811.40433454514
2616,22.0,422,2,100,11,0,422,218900.94777679443
2617,22.0,422,2,100,11,0,422,219009.3434062004
2618,22.0,422,2,100,11,0,422,219097.77355480194
2619,22.0,422,2,100,11,0,422,219188.8986067772
2620,22.0,422,2,100,11,0,422,219279.3208193779
2621,22.0,422,2,100,11,0,422,219366.49607944489
2622,22.0,422,2,100,11,0,422,219456.44404387474
2623,22.0,422,2,100,11,0,422,219546.37532949448
2624,22.0,422,2,100,11,0,422,219636.83740854263
2625,22.0,422,2,100,11,0,422,219725.19092464447
2626,22.0,422,2,100,11,0,422,219813.15291833878
2627,22.0,422,2,100,11,0,422,219904.30589914322
2628,22.0,422,2,100,11,0,422,219993.07317137718
2629,22.0,422,2,100,11,0,422,220080.33777284622
2630,22.0,422,2,100,11,0,422,220168.96619224548
2631,22.0,422,2,100,11,0,422,220258.39896392822
2632,22.0,422,2,100,11,0,422,220346.94501662254
2633,22.0,422,2,100,11,0,422,220436.78642964363
2634,22.0,422,2,100,11,0,422,220523.7412147522
2635,22.0,422,2,100,11,0,422,220619.70248699188
2636,22.0,422,2,100,11,0,422,220719.08188462257
2637,22.0,422,2,100,11,0,422,220806.1455323696
2638,22.0,422,2,100,11,0,422,220903.8619878292
2639,22.0,422,2,100,11,0,422,220992.17207288742
2640,22.0,422,2,100,11,0,422,221080.349275589
2641,22.0,422,2,100,11,0,422,221169.77359747887
2642,22.0,422,2,100,11,0,422,221255.81471705437
2643,22.0,422,2,100,11,0,422,221342.66007637978
2644,22.0,422,2,100,11,0,422,221431.39505410194
2645,22.0,422,2,100,11,0,422,221518.7886519432
2646,22.0,422,2,100,11,0,422,221606.88501524925
2647,22.0,422,2,100,11,0,422,221692.20592999458
2648,22.0,422,2,100,11,0,422,221778.9702296257
2649,22.0,422,2,100,11,0,422,221865.754860878
2650,22.0,422,2,100,11,0,422,221952.91742134094
2651,22.0,422,2,100,11,0,422,222041.0061943531
2652,22.0,422,2,100,11,0,422,222126.9520866871
2653,22.0,422,2,100,11,0,422,222213.8512647152
2654,22.0,422,2,100,11,0,422,222299.88060808182
2655,22.0,422,2,100,11,0,422,222387.09675502777
2656,22.0,422,2,100,11,0,422,222472.71470046043
2657,22.0,422,2,100,11,0,422,222559.3228082657
2658,22.0,422,2,100,11,0,422,222647.557595253
2659,22.0,422,2,100,11,0,422,222734.38410758972
2660,22.0,422,2,100,11,0,422,222822.8144788742
2661,22.0,422,2,100,11,0,422,222917.41173958778
2662,22.0,422,2,100,11,0,422,223011.31575536728
2663,22.0,422,2,100,11,0,422,223099.92753744125
2664,22.0,422,2,100,11,0,422,223188.03548049927
2665,22.0,422,2,100,11,0,422,223276.76926374435
2666,22.0,422,2,100,11,0,422,223363.4133708477
2667,22.0,422,2,100,11,0,422,223449.4506046772
2668,22.0,422,2,100,11,0,422,223536.9908812046
2669,22.0,422,2,100,11,0,422,223624.9560599327
2670,22.0,422,2,100,11,0,422,223716.6185684204
2671,22.0,422,2,100,11,0,422,223802.47511315346
2672,22.0,422,2,100,11,0,422,223891.1667227745
2673,22.0,422,2,100,11,0,422,223978.2477862835
2674,22.0,422,2,100,11,0,422,224065.96402931213
2675,22.0,422,2,100,11,0,422,224151.22013139725
2676,22.0,422,2,100,11,0,422,224239.8568918705
2677,22.0,422,2,100,11,0,422,224328.3505177498
2678,22.0,422,2,100,11,0,422,224414.6228878498
2679,22.0,422,2,100,11,0,422,224499.37705898285
2680,22.0,422,2,100,11,0,422,224589.59494280815
2681,22.0,422,2,100,11,0,422,224675.00731897354
2682,22.0,422,2,100,11,0,422,224752.67410612106
2683,22.0,422,2,100,11,0,422,224841.4746685028
2684,22.0,422,2,100,11,0,422,224926.13400030136
2685,22.0,422,2,100,11,0,422,225013.17872571945
2686,22.0,422,2,100,11,0,422,225099.3619582653
2687,22.0,422,2,100,11,0,422,225198.74037909508
2688,22.0,422,2,100,11,0,422,225284.66803073883
2689,22.0,422,2,100,11,0,422,225370.43855643272
2690,22.0,422,2,100,11,0,422,225455.9533112049
2691,22.0,422,2,100,11,0,422,225571.09183311462
2692,22.0,422,2,100,11,0,422,225665.75405836105
2693,22.0,422,2,100,11,0,422,225752.39847397804
2694,22.0,422,2,100,11,0,422,225838.6499311924
2695,22.0,422,2,100,42,0,422,225927.68356204033
2696,22.0,422,2,100,11,0,422,226015.27988696098
2697,22.0,422,2,100,11,0,422,226107.48356175423
2698,22.0,422,2,100,11,0,422,226195.38974809647
2699,22.0,422,2,100,11,0,422,226281.7998535633
2700,22.0,422,2,100,11,0,422,226389.5695090294
2701,22.0,422,2,100,11,0,422,226476.09645295143
2702,22.0,422,2,100,11,0,422,226563.1479833126
2703,22.0,422,2,100,11,0,422,226649.25663232803
2704,22.0,422,2,100,11,0,422,226736.52223706245
2705,22.0,422,2,100,11,0,422,226827.42055892944
2706,22.0,422,2,100,11,0,422,226926.574031353
2707,22.0,422,2,100,11,0,422,227011.67917895317
2708,22.0,422,2,100,11,0,422,227102.35372805595
2709,22.0,422,2,100,11,0,422,227189.44103050232
2710,22.0,422,2,100,11,0,422,227277.08755421638
2711,22.0,422,2,100,11,0,422,227362.60280489922
2712,22.0,422,2,100,11,0,422,227449.21345591545
2713,22.0,422,2,100,11,0,422,227536.1980354786
2714,22.0,422,2,100,11,0,422,227622.59394860268
2715,22.0,422,2,100,11,0,422,227712.61288022995
2716,22.0,422,2,100,11,0,422,227798.43197655678
2717,22.0,422,2,100,11,0,422,227885.51865291595
2718,22.0,422,2,100,11,0,422,227988.6747200489
2719,22.0,422,2,100,11,0,422,228073.05954647064
2720,22.0,422,2,100,11,0,422,228165.90586161613
2721,22.0,422,2,100,11,0,422,228251.3042356968
2722,22.0,422,2,100,11,0,422,228341.2326631546
2723,22.0,422,2,100,11,0,422,228428.69589161873
2724,22.0,422,2,100,11,0,422,228519.0742506981
2725,22.0,422,2,100,11,0,422,228604.04165148735
2726,22.0,422,2,100,11,0,422,228676.77092123032
2727,22.0,422,2,100,11,0,422,228762.34895825386
2728,22.0,422,2,100,11,0,422,228851.85651493073
2729,22.0,422,2,100,11,0,422,228937.71992874146
