episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1855,22.0,422,2,100,16,0,422,155351.65231084824
1857,22.0,422,2,100,9,0,422,155570.51217722893
1858,22.0,422,2,100,89,0,422,155669.42969942093
1860,-50.0,-298,0,100,0,0,422,155865.3226134777
1861,22.0,422,2,100,9,0,422,155954.66751122475
1864,22.0,422,2,100,20,0,422,156273.2642018795
1867,22.0,422,2,100,91,0,422,156599.0572912693
1870,22.0,422,2,100,76,0,422,156911.48371124268
1880,-50.0,-298,0,100,0,0,422,158047.19286203384
1881,22.0,422,2,100,39,0,422,158149.4821112156
1890,22.0,422,2,100,73,0,422,159151.4706940651
1891,22.0,422,2,100,22,0,422,159251.06334877014
1895,22.0,422,2,100,98,0,422,159671.6719238758
1900,-14.0,62,1,100,5,0,422,160192.97799420357
1910,-14.0,62,1,100,5,0,422,161132.80387187004
1913,22.0,422,2,100,76,0,422,161423.91860961914
1914,22.0,422,2,100,82,0,422,161515.756929636
1915,22.0,422,2,100,12,0,422,161607.68068885803
1916,22.0,422,2,100,65,0,422,161704.66368985176
1917,22.0,422,2,100,92,0,422,161810.88069415092
1918,22.0,422,2,100,9,0,422,161915.70860791206
1919,22.0,422,2,100,22,0,422,162010.71151447296
1920,22.0,422,2,100,64,0,422,162104.68489074707
1923,22.0,422,2,100,73,0,422,162308.92732572556
1925,22.0,422,2,100,9,0,422,162464.8372297287
1926,22.0,422,2,100,47,0,422,162560.65379309654
1928,22.0,422,2,100,32,0,422,162701.2992453575
1930,-14.0,62,1,100,5,0,422,162835.19556450844
1931,22.0,422,2,100,26,0,422,162939.5236055851
1933,22.0,422,2,100,40,0,422,163129.25448036194
1937,22.0,422,2,100,15,0,422,163475.88606095314
1938,22.0,422,2,100,82,0,422,163558.2278392315
1940,-14.0,62,1,100,5,0,422,163736.35597014427
1944,22.0,422,2,100,85,0,422,164133.9518518448
1945,22.0,422,2,100,9,0,422,164204.82541775703
1946,22.0,422,2,100,68,0,422,164297.0852329731
1950,22.0,422,2,100,92,0,422,164677.51240420341
1951,22.0,422,2,100,10,0,422,164751.29842281342
1960,-14.0,62,1,100,63,0,422,165606.66513228416
1961,22.0,422,2,100,44,0,422,165692.4010465145
1970,-14.0,62,1,100,5,0,422,166634.34480929375
1971,22.0,422,2,100,9,0,422,166736.46578860283
