episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
1911,-119.1,422,2,100,9,26,422,194264.7362859249
1912,-120.64999999999999,422,2,100,9,27,422,194371.9342186451
1913,-115.89999999999998,422,2,100,9,20,422,194472.0483968258
1914,-122.6,422,2,100,9,28,422,194577.82696008682
1915,-118.79999999999998,422,2,100,9,22,422,194676.50009155273
1916,-135.35,422,2,100,9,17,422,194704.8923010826
1917,-123.19999999999997,422,2,100,9,22,422,194798.53143382072
1918,-120.24999999999999,422,2,100,9,23,422,194894.62330651283
1919,-122.04999999999998,422,2,100,9,21,422,194993.4946360588
1920,-122.04999999999998,422,2,100,9,21,422,195091.5785882473
1921,-122.09999999999997,422,2,100,9,20,422,195193.26841688156
1922,-122.89999999999998,422,2,100,9,24,422,195296.46692728996
1923,-123.99999999999997,422,2,100,9,22,422,195395.26094198227
1924,-122.09999999999997,422,2,100,9,20,422,195498.69228553772
1925,-122.09999999999997,422,2,100,9,20,422,195598.51326799393
1926,-121.09999999999997,422,2,100,9,20,422,195697.64178824425
1927,-121.94999999999997,422,2,100,9,23,422,195797.96163797379
1928,-122.09999999999997,422,2,100,9,20,422,195896.17409348488
1929,-122.5,422,2,100,9,32,422,196007.4152057171
1930,-121.04999999999997,422,2,100,9,21,422,196104.8265697956
1931,-117.85,422,2,100,9,23,422,196207.7678899765
1932,-121.89999999999998,422,2,100,9,24,422,196311.1430027485
1933,-122.09999999999997,422,2,100,9,20,422,196409.54100179672
1934,-121.99999999999999,422,2,100,9,22,422,196515.43146348
1935,-122.09999999999997,422,2,100,9,20,422,196616.53020095825
1936,-122.04999999999998,422,2,100,9,21,422,196712.74867510796
1937,-121.99999999999999,422,2,100,9,22,422,196809.47462654114
1938,-121.09999999999997,422,2,100,9,20,422,196908.45977330208
1939,-122.09999999999997,422,2,100,9,20,422,197015.45302009583
1940,-120.44999999999997,422,2,100,9,21,422,197115.0585577488
1941,-120.3,422,2,100,9,24,422,197215.67493581772
1942,-116.85,422,2,100,9,21,422,197317.60325431824
1943,-121.04999999999998,422,2,100,9,29,422,197423.3579773903
1944,-122.1,422,2,100,9,26,422,197534.5996849537
1945,-124.79999999999998,422,2,100,9,26,422,197640.35347914696
1946,-124.14999999999998,422,2,100,9,27,422,197740.34088015556
1947,-123.5,422,2,100,9,32,422,197845.5084593296
1948,-120.5,422,2,100,9,30,422,197944.931650877
1949,-121.99999999999997,422,2,100,9,22,422,198045.70531344414
1950,-120.69999999999999,422,2,100,9,26,422,198146.0989842415
1951,-122.89999999999998,422,2,100,9,22,422,198240.74052858353
1952,-124.50000000000003,422,2,100,9,26,422,198335.54044413567
1953,-121.79999999999998,422,2,100,9,24,422,198432.37109065056
1954,-120.7,422,2,100,9,26,422,198530.1501903534
1955,-119.49999999999997,422,2,100,9,20,422,198636.8238942623
1956,-122.35,422,2,100,9,23,422,198731.03161978722
1957,-121.04999999999997,422,2,100,9,21,422,198830.08493185043
1958,-123.0,422,2,100,9,26,422,198934.90119290352
1959,-116.89999999999998,422,2,100,9,20,422,199033.74207019806
1960,-122.94999999999999,422,2,100,9,23,422,199142.9893028736
1961,-124.74999999999999,422,2,100,9,21,422,199254.8916697502
1962,-121.24999999999999,422,2,100,9,23,422,199366.06418442726
1963,-123.99999999999997,422,2,100,9,22,422,199475.99252295494
1964,-120.34999999999998,422,2,100,9,23,422,199585.50040912628
1965,-122.04999999999998,422,2,100,9,21,422,199699.13376927376
1966,-120.99999999999997,422,2,100,9,22,422,199806.08948659897
1967,-123.84999999999998,422,2,100,9,25,422,199933.98227500916
1968,-123.55000000000001,422,2,100,9,27,422,200027.4903447628
1969,-118.39999999999999,422,2,100,9,22,422,200140.7568371296
1970,-121.04999999999997,422,2,100,9,21,422,200247.8254237175
1971,-116.89999999999999,422,2,100,9,20,422,200357.31680846214
1972,-120.9,422,2,100,9,32,422,200474.05235004425
1973,-117.89999999999999,422,2,100,9,20,422,200571.30908060074
1974,-122.45,422,2,100,9,29,422,200668.35647678375
1975,-120.44999999999997,422,2,100,9,21,422,200767.0711505413
1976,-115.84999999999998,422,2,100,9,21,422,200863.06894278526
1977,-118.89999999999999,422,2,100,9,20,422,200959.5230267048
1978,-117.19999999999999,422,2,100,9,26,422,201066.76397752762
1979,-118.50000000000001,422,2,100,9,26,422,201178.57441163063
1980,-124.04999999999997,422,2,100,9,21,422,201276.34942746162
1981,-118.89999999999999,422,2,100,9,20,422,201382.5881459713
1982,-114.89999999999999,422,2,100,9,20,422,201484.28300213814
1983,-114.89999999999998,422,2,100,9,20,422,201580.42878127098
1984,-119.24999999999999,422,2,100,9,23,422,201677.35069918633
1985,-119.39999999999999,422,2,100,9,26,422,201773.21735072136
1986,-120.29999999999997,422,2,100,9,20,422,201882.57250213623
1987,-116.20000000000002,422,2,100,10,32,422,201982.5133881569
1988,-115.84999999999998,422,2,100,9,21,422,202079.57498931885
1989,-120.44999999999999,422,2,100,9,21,422,202177.2988536358
1990,-121.6,422,2,100,9,20,422,202264.1437985897
1991,-121.3,422,2,100,9,20,422,202362.77064847946
1992,-123.89999999999998,422,2,100,9,20,422,202457.41120696068
1993,-116.55000000000001,422,2,100,44,27,422,202558.99138355255
1994,-121.69999999999999,422,2,100,9,26,422,202673.36936593056
1995,-121.89999999999999,422,2,100,9,30,422,202770.27652859688
1996,-122.60000000000001,422,2,100,9,26,422,202865.16577506065
1997,-121.7,422,2,100,9,26,422,202967.01512122154
1998,-120.29999999999998,422,2,100,9,22,422,203073.56192994118
1999,-116.89999999999999,422,2,100,9,20,422,203171.41410040855
2000,-119.19999999999999,422,2,100,9,26,422,203275.5345029831
2001,-120.29999999999998,422,2,100,9,20,422,203369.43257784843
2002,-122.15,422,2,100,9,23,422,203463.7142021656
2003,-121.4,422,2,100,9,32,422,203565.60687446594
2004,-123.79999999999998,422,2,100,9,26,422,203669.41467785835
2005,-121.09999999999998,422,2,100,9,20,422,203785.01450943947
2006,-123.3,422,2,100,9,22,422,203883.02662682533
2007,-120.99999999999997,422,2,100,9,22,422,203981.95302724838
2008,-121.04999999999997,422,2,100,9,21,422,204091.36701893806
2009,-121.09999999999997,422,2,100,9,20,422,204191.68595671654
2010,-120.39999999999999,422,2,100,9,22,422,204291.0974714756
2011,-121.19999999999999,422,2,100,19,26,422,204394.33009195328
2012,-121.04999999999997,422,2,100,9,21,422,204494.06647253036
2013,-119.1,422,2,100,9,26,422,204594.2541065216
2014,-120.15,422,2,100,9,25,422,204702.91628575325
2015,-121.54999999999998,422,2,100,9,31,422,204808.2087481022
2016,-122.69999999999999,422,2,100,9,26,422,204911.98643684387
2017,-114.6,422,2,100,9,26,422,205015.61442542076
2018,-120.94999999999997,422,2,100,9,21,422,205112.605489254
2019,-125.05,422,2,100,9,25,422,205209.28978705406
2020,-124.15,422,2,100,9,21,422,205307.88618922234
2021,-120.2,422,2,100,9,26,422,205414.00800561905
2022,-122.85,422,2,100,9,21,422,205508.51150393486
2023,-120.69999999999999,422,2,100,9,26,422,205610.40129709244
2024,-122.89999999999998,422,2,100,9,20,422,205705.35941505432
2025,-118.69999999999997,422,2,100,9,26,422,205812.8999824524
2026,-117.49999999999999,422,2,100,9,30,422,205917.04110336304
2027,-120.99999999999997,422,2,100,9,22,422,206025.75329256058
2028,-122.9,422,2,100,9,22,422,206121.0925769806
2029,-123.89999999999998,422,2,100,9,20,422,206213.38463807106
2030,-122.29999999999998,422,2,100,9,26,422,206322.27082800865
2031,-119.2,422,2,100,9,26,422,206421.78536009789
2032,-122.34999999999998,422,2,100,9,25,422,206525.8415107727
2033,-122.09999999999997,422,2,100,9,20,422,206633.3685798645
2034,-121.99999999999997,422,2,100,9,22,422,206735.17401838303
2035,-121.09999999999997,422,2,100,9,20,422,206836.59605622292
2036,-119.39999999999998,422,2,100,9,20,422,206934.61578845978
2037,-122.09999999999997,422,2,100,9,20,422,207033.09645986557
2038,-124.75,422,2,100,9,27,422,207137.59315538406
2039,-124.04999999999998,422,2,100,9,21,422,207236.8582148552
2040,-121.94999999999997,422,2,100,9,23,422,207337.22417521477
2041,-120.29999999999998,422,2,100,9,26,422,207453.8676636219
2042,-120.99999999999997,422,2,100,9,22,422,207553.8552427292
2043,-121.75,422,2,100,9,27,422,207658.15462112427
2044,-122.09999999999997,422,2,100,9,20,422,207756.31651687622
2045,-121.09999999999997,422,2,100,9,20,422,207854.92910647392
2046,-119.49999999999999,422,2,100,9,20,422,207953.65087723732
2047,-121.24999999999999,422,2,100,9,27,422,208056.15339398384
2048,-121.09999999999997,422,2,100,9,20,422,208153.1119172573
2049,-122.29999999999998,422,2,100,9,26,422,208256.21775317192
2050,-122.09999999999997,422,2,100,9,20,422,208359.31709241867
2051,-120.09999999999997,422,2,100,9,20,422,208460.28979325294
2052,-122.09999999999997,422,2,100,9,20,422,208564.72027873993
2053,-119.89999999999999,422,2,100,9,22,422,208662.34977006912
2054,-121.09999999999997,422,2,100,9,20,422,208769.0110025406
2055,-121.09999999999997,422,2,100,9,20,422,208873.46330690384
2056,-120.49999999999997,422,2,100,9,20,422,208970.69828605652
2057,-119.49999999999997,422,2,100,9,20,422,209067.5540318489
2058,-121.1,422,2,100,9,30,422,209170.53139185905
2059,-123.6,422,2,100,9,26,422,209266.50421714783
2060,-120.89999999999999,422,2,100,9,32,422,209377.296302557
2061,-118.39999999999998,422,2,100,9,20,422,209474.74205565453
2062,-121.09999999999997,422,2,100,9,20,422,209574.9439651966
2063,-120.79999999999998,422,2,100,9,26,422,209695.89945411682
2064,-119.14999999999998,422,2,100,9,27,422,209804.03174304962
2065,-115.89999999999998,422,2,100,9,20,422,209903.3026447296
2066,-120.69999999999999,422,2,100,9,26,422,210000.99569368362
2067,-116.89999999999999,422,2,100,9,20,422,210098.7138800621
2068,-120.6,422,2,100,9,20,422,210184.40085315704
2069,-124.89999999999999,422,2,100,9,20,422,210277.79486393929
2070,-121.39999999999999,422,2,100,9,20,422,210376.6564180851
2071,-123.09999999999997,422,2,100,9,20,422,210473.66341233253
2072,-120.19999999999997,422,2,100,9,26,422,210582.29962396622
2073,-119.74999999999999,422,2,100,9,25,422,210685.78841662407
2074,-120.09999999999998,422,2,100,9,22,422,210795.53593206406
2075,-122.74999999999999,422,2,100,9,27,422,210907.8751897812
2076,-119.39999999999998,422,2,100,9,20,422,211001.8339290619
2077,-121.04999999999998,422,2,100,9,23,422,211106.95829463005
2078,-119.8,422,2,100,9,28,422,211212.01803731918
2079,-119.19999999999997,422,2,100,9,20,422,211316.3140525818
2080,-119.45,422,2,100,9,25,422,211423.66033124924
2081,-118.89999999999999,422,2,100,9,26,422,211529.04045248032
2082,-118.04999999999998,422,2,100,9,31,422,211637.42108345032
2083,-118.04999999999998,422,2,100,9,23,422,211744.4401051998
2084,-116.39999999999999,422,2,100,9,24,422,211848.1298778057
2085,-114.75,422,2,100,9,25,422,211951.78921484947
2086,-121.24999999999999,422,2,100,9,25,422,212051.12280011177
2087,-118.44999999999997,422,2,100,9,25,422,212157.2863895893
2088,-113.19999999999997,422,2,100,9,20,422,212263.86018252373
2089,-115.69999999999997,422,2,100,9,20,422,212369.20728468895
2090,-120.94999999999996,422,2,100,9,25,422,212477.6149878502
2091,-114.69999999999997,422,2,100,9,20,422,212579.23157835007
2092,-115.64999999999998,422,2,100,9,21,422,212689.34640288353
2093,-119.44999999999996,422,2,100,9,19,422,212801.55827116966
2094,-118.39999999999999,422,2,100,9,26,422,212909.3268752098
2095,-121.04999999999998,422,2,100,9,25,422,213016.3200287819
2096,-119.44999999999996,422,2,100,9,19,422,213127.83379101753
2097,-116.84999999999997,422,2,100,9,19,422,213236.30336260796
2098,-111.24999999999997,422,2,100,9,19,422,213344.01822686195
2099,-117.14999999999998,422,2,100,9,21,422,213447.80593156815
2100,-113.19999999999997,422,2,100,9,20,422,213557.33588814735
2101,-115.74999999999997,422,2,100,9,19,422,213664.7723493576
2102,-116.69999999999997,422,2,100,9,20,422,213768.05061030388
2103,-115.94999999999999,422,2,100,9,19,422,213865.6999900341
2104,-120.44999999999999,422,2,100,9,25,422,213974.1116080284
2105,-116.29999999999998,422,2,100,9,26,422,214076.66178941727
2106,-119.89999999999999,422,2,100,9,24,422,214198.67098140717
2107,-118.44999999999997,422,2,100,9,21,422,214294.9951159954
2108,-114.24999999999997,422,2,100,9,19,422,214405.96233725548
2109,-116.59999999999997,422,2,100,9,20,422,214510.28091359138
2110,-120.39999999999998,422,2,100,9,26,422,214621.72289586067
2111,-118.54999999999998,422,2,100,9,23,422,214729.45957922935
2112,-116.74999999999999,422,2,100,9,21,422,214833.78479862213
2113,-118.44999999999996,422,2,100,9,19,422,214947.37385606766
2114,-114.64999999999998,422,2,100,9,21,422,215058.56737470627
2115,-116.84999999999997,422,2,100,9,19,422,215165.84986448288
2116,-120.24999999999996,422,2,100,9,19,422,215266.8928682804
2117,-117.74999999999997,422,2,100,9,21,422,215370.9523024559
2118,-118.44999999999996,422,2,100,9,19,422,215478.2368350029
2119,-118.8,422,2,100,9,26,422,215583.0984427929
2120,-116.74999999999997,422,2,100,9,21,422,215689.84885716438
2121,-118.44999999999996,422,2,100,9,19,422,215802.38148593903
2122,-117.54999999999998,422,2,100,9,21,422,215901.5323832035
2123,-118.44999999999996,422,2,100,9,19,422,216014.0685362816
2124,-118.44999999999996,422,2,100,9,19,422,216123.21666884422
2125,-118.44999999999996,422,2,100,9,19,422,216232.93100237846
2126,-119.44999999999997,422,2,100,9,19,422,216336.88777971268
2127,-117.79999999999997,422,2,100,9,20,422,216446.66096019745
2128,-119.44999999999997,422,2,100,9,19,422,216557.1494488716
2129,-118.44999999999996,422,2,100,9,19,422,216662.82466101646
2130,-118.44999999999996,422,2,100,9,19,422,216768.38895154
2131,-118.44999999999996,422,2,100,9,19,422,216878.4702041149
2132,-120.39999999999996,422,2,100,9,20,422,216988.72707390785
2133,-114.1,422,2,100,9,22,422,217093.0513958931
2134,-115.09999999999998,422,2,100,9,22,422,217199.90118837357
2135,-120.39999999999996,422,2,100,9,20,422,217304.92792606354
2136,-118.44999999999996,422,2,100,9,19,422,217416.30135536194
2137,-116.74999999999997,422,2,100,9,21,422,217523.9982805252
2138,-119.94999999999999,422,2,100,9,27,422,217631.8961622715
2139,-113.14999999999996,422,2,100,9,21,422,217738.0516526699
2140,-111.24999999999997,422,2,100,9,19,422,217847.51902365685
2141,-116.39999999999998,422,2,100,9,26,422,217956.12139368057
2142,-118.44999999999996,422,2,100,9,19,422,218060.55229783058
2143,-116.09999999999998,422,2,100,9,24,422,218168.90972733498
2144,-120.8,422,2,100,9,26,422,218272.1832690239
2145,-117.39999999999996,422,2,100,9,20,422,218376.74166083336
2146,-112.24999999999997,422,2,100,10,19,422,218489.1268541813
2147,-119.44999999999996,422,2,100,9,19,422,218599.03297495842
2148,-119.09999999999998,422,2,100,9,22,422,218703.50447177887
2149,-116.74999999999997,422,2,100,9,21,422,218812.95845913887
2150,-113.14999999999998,422,2,100,9,21,422,218925.40951633453
2151,-118.44999999999999,422,2,100,9,25,422,219017.23777627945
2152,-120.54999999999998,422,2,100,9,19,422,219114.41461324692
2153,-114.94999999999999,422,2,100,9,19,422,219217.2245349884
2154,-113.79999999999998,422,2,100,19,24,422,219316.26616501808
2155,-113.74999999999997,422,2,100,9,25,422,219419.1743683815
2156,-115.64999999999998,422,2,100,9,19,422,219519.49831056595
2157,-116.74999999999997,422,2,100,9,19,422,219619.78083491325
2158,-115.84999999999997,422,2,100,9,19,422,219725.73254656792
2159,-114.04999999999998,422,2,100,9,21,422,219827.67261099815
2160,-120.79999999999998,422,2,100,9,26,422,219932.35890984535
2161,-119.24999999999997,422,2,100,9,19,422,220034.49273753166
2162,-112.75,422,2,100,9,25,422,220138.92665290833
2163,-121.39999999999998,422,2,100,9,20,422,220236.77378177643
2164,-113.69999999999997,422,2,100,9,20,422,220339.96918725967
2165,-117.49999999999999,422,2,100,9,24,422,220446.17333555222
2166,-112.99999999999999,422,2,100,9,24,422,220551.09173870087
2167,-117.74999999999997,422,2,100,9,17,422,220650.14549350739
2168,-120.29999999999997,422,2,100,19,24,422,220763.19297266006
2169,-133.2,422,2,100,9,22,422,220800.67237448692
2170,-118.4,422,2,100,9,26,422,220903.61052894592
2171,-120.9,422,2,100,9,26,422,221006.76582455635
2172,-117.69999999999997,422,2,100,9,20,422,221117.48201203346
2173,-118.89999999999999,422,2,100,9,18,422,221221.11576485634
2174,-118.49999999999999,422,2,100,9,24,422,221327.12650322914
2175,-117.84999999999997,422,2,100,9,17,422,221429.56632852554
2176,-116.69999999999997,422,2,100,9,20,422,221531.37737059593
2177,-117.84999999999997,422,2,100,9,17,422,221633.2503941059
2178,-120.04999999999998,422,2,100,9,23,422,221742.00950837135
2179,-116.84999999999997,422,2,100,9,17,422,221842.35159778595
2180,-115.29999999999998,422,2,100,9,18,422,221940.97974181175
2181,-121.19999999999997,422,2,100,9,20,422,222043.5138912201
2182,-117.74999999999997,422,2,100,9,17,422,222145.15696787834
2183,-119.14999999999998,422,2,100,9,21,422,222246.66026949883
2184,-116.95,422,2,100,9,21,422,222343.61279559135
2185,-116.69999999999997,422,2,100,9,20,422,222452.6412010193
2186,-120.09999999999998,422,2,100,9,20,422,222548.10588932037
2187,-118.74999999999997,422,2,100,9,17,422,222663.35472035408
2188,-119.94999999999999,422,2,100,9,21,422,222766.83914899826
2189,-115.74999999999997,422,2,100,9,17,422,222873.3253979683
2190,-117.59999999999998,422,2,100,9,20,422,222971.8007221222
2191,-118.34999999999997,422,2,100,9,17,422,223074.60731077194
2192,-116.74999999999997,422,2,100,9,17,422,223195.5065922737
2193,-116.79999999999998,422,2,100,9,18,422,223312.16852736473
2194,-120.99999999999999,422,2,100,9,24,422,223423.0097141266
2195,-117.94999999999999,422,2,100,9,19,422,223518.75566840172
2196,-117.64999999999998,422,2,100,9,17,422,223617.1530752182
2197,-118.64999999999998,422,2,100,9,17,422,223714.9931333065
2198,-119.69999999999997,422,2,100,9,20,422,223818.95174264908
2199,-117.84999999999997,422,2,100,9,17,422,223923.29712843895
2200,-116.74999999999997,422,2,100,9,17,422,224029.77694535255
2201,-116.74999999999997,422,2,100,9,17,422,224132.4424676895
2202,-119.34999999999997,422,2,100,9,17,422,224234.60649633408
2203,-117.4,422,2,100,9,24,422,224347.04562807083
2204,-116.39999999999998,422,2,100,19,24,422,224457.28396725655
2205,-116.84999999999997,422,2,100,9,17,422,224568.54623699188
2206,-119.34999999999997,422,2,100,9,17,422,224670.91358423233
2207,-117.84999999999997,422,2,100,9,17,422,224777.03966641426
2208,-117.79999999999998,422,2,100,9,18,422,224878.76997041702
2209,-118.84999999999997,422,2,100,9,17,422,224983.8829805851
2210,-117.84999999999997,422,2,100,9,17,422,225105.98849916458
2211,-122.24999999999997,422,2,100,9,17,422,225214.70487427711
2212,-118.2,422,2,100,9,26,422,225317.60348320007
2213,-119.25,422,2,100,9,29,422,225419.05007052422
2214,-118.04999999999998,422,2,100,9,23,422,225531.80729842186
2215,-120.34999999999997,422,2,100,9,17,422,225637.52689290047
2216,-116.29999999999997,422,2,100,9,18,422,225743.12079811096
2217,-120.34999999999998,422,2,100,9,17,422,225852.71332073212
2218,-122.8,422,2,100,9,22,422,225938.71707820892
2219,-119.64999999999998,422,2,100,9,17,422,226037.07474255562
2220,-115.89999999999998,422,2,100,9,20,422,226135.46649432182
2221,-117.64999999999998,422,2,100,9,17,422,226236.24033021927
2222,-120.24999999999997,422,2,100,9,17,422,226336.71961331367
2223,-118.64999999999998,422,2,100,9,17,422,226441.04351949692
2224,-116.04999999999998,422,2,100,9,17,422,226544.99331593513
2225,-117.99999999999999,422,2,100,9,24,422,226669.9238667488
2226,-118.34999999999997,422,2,100,9,17,422,226772.1680738926
2227,-116.04999999999998,422,2,100,9,17,422,226869.1810042858
2228,-119.39999999999999,422,2,100,9,24,422,226972.14167189598
2229,-119.14999999999998,422,2,100,9,21,422,227078.37125563622
2230,-120.79999999999997,422,2,100,19,24,422,227187.2761440277
2231,-117.84999999999997,422,2,100,9,17,422,227291.87297177315
2232,-119.34999999999997,422,2,100,9,17,422,227398.12648892403
2233,-119.29999999999998,422,2,100,9,26,422,227502.32442474365
2234,-118.64999999999998,422,2,100,9,17,422,227618.22714805603
2235,-114.8,422,2,100,9,24,422,227738.47657847404
2236,-119.24999999999997,422,2,100,9,17,422,227838.88955497742
2237,-118.99999999999999,422,2,100,9,24,422,227946.88815021515
2238,-119.24999999999997,422,2,100,9,19,422,228052.02691483498
2239,-118.69999999999997,422,2,100,9,20,422,228158.8460943699
2240,-120.99999999999997,422,2,100,19,24,422,228273.85421419144
2241,-116.84999999999997,422,2,100,9,17,422,228390.25571274757
2242,-120.34999999999997,422,2,100,9,17,422,228496.91100287437
2243,-118.99999999999999,422,2,100,9,24,422,228602.24677038193
2244,-116.84999999999997,422,2,100,9,17,422,228711.65416049957
2245,-121.29999999999998,422,2,100,9,20,422,228824.196778059
2246,-116.84999999999997,422,2,100,9,17,422,228928.9362771511
2247,-117.84999999999997,422,2,100,9,17,422,229033.45576238632
2248,-118.35,422,2,100,9,25,422,229157.05750727654
2249,-116.84999999999997,422,2,100,9,17,422,229266.65261912346
2250,-120.99999999999997,422,2,100,19,24,422,229373.4116215706
2251,-134.2,422,2,100,9,22,422,229411.85409379005
2252,-116.64999999999998,422,2,100,9,21,422,229517.8305580616
2253,-116.84999999999997,422,2,100,9,17,422,229622.74842691422
2254,-117.84999999999997,422,2,100,9,17,422,229730.73954439163
2255,-114.19999999999997,422,2,100,9,20,422,229845.2488307953
2256,-116.39999999999999,422,2,100,9,26,422,229957.2430343628
2257,-119.04999999999998,422,2,100,9,25,422,230071.5898220539
2258,-115.65,422,2,100,9,29,422,230180.43911099434
2259,-117.19999999999997,422,2,100,9,20,422,230287.45047092438
2260,-119.44999999999996,422,2,100,9,19,422,230397.3432507515
2261,-115.64999999999998,422,2,100,9,19,422,230502.79461979866
2262,-117.14999999999998,422,2,100,9,23,422,230618.25403809547
2263,-115.39999999999999,422,2,100,9,26,422,230726.00551319122
2264,-116.54999999999998,422,2,100,9,25,422,230857.52709174156
2265,-115.44999999999999,422,2,100,9,25,422,230982.65972971916
2266,-118.44999999999996,422,2,100,9,19,422,231095.68132019043
2267,-116.2,422,2,100,9,26,422,231203.07409381866
2268,-117.04999999999998,422,2,100,9,25,422,231315.00631856918
2269,-113.74999999999997,422,2,100,9,19,422,231420.9500322342
2270,-117.24999999999999,422,2,100,9,25,422,231528.70421004295
2271,-114.64999999999998,422,2,100,9,21,422,231651.0157146454
2272,-117.29999999999995,422,2,100,19,28,422,231768.15743780136
2273,-120.19999999999997,422,2,100,9,20,422,231888.07024025917
2274,-115.34999999999998,422,2,100,10,25,422,232002.12234902382
2275,-119.74999999999997,422,2,100,26,25,422,232105.37318205833
2276,-115.34999999999998,422,2,100,9,25,422,232215.282674551
2277,-119.69999999999999,422,2,100,9,28,422,232321.19842410088
2278,-116.64999999999998,422,2,100,9,23,422,232431.72293400764
2279,-114.44999999999999,422,2,100,9,25,422,232544.93496322632
2280,-113.74999999999997,422,2,100,9,19,422,232653.0423092842
2281,-114.74999999999997,422,2,100,9,19,422,232767.86768698692
2282,-119.14999999999998,422,2,100,9,19,422,232869.0427479744
2283,-122.69999999999997,422,2,100,27,28,422,232982.29139757156
2284,-114.49999999999997,422,2,100,19,24,422,233102.4887998104
2285,-111.24999999999997,422,2,100,9,19,422,233211.3970477581
2286,-117.84999999999998,422,2,100,17,23,422,233315.7318892479
2287,-114.74999999999997,422,2,100,9,19,422,233421.25799536705
2288,-116.94999999999999,422,2,100,9,25,422,233529.82933235168
2289,-113.75,422,2,100,9,25,422,233637.21112251282
2290,-121.04999999999997,422,2,100,9,21,422,233744.45209431648
2291,-120.14999999999996,422,2,100,9,19,422,233850.3620891571
2292,-118.24999999999997,422,2,100,9,19,422,233966.81948781013
2293,-113.24999999999997,422,2,100,9,19,422,234075.50787687302
2294,-116.74999999999997,422,2,100,9,19,422,234187.14099001884
2295,-119.44999999999996,422,2,100,9,19,422,234307.73204803467
2296,-113.24999999999997,422,2,100,9,19,422,234434.3242843151
2297,-118.59999999999998,422,2,100,9,20,422,234551.81475448608
2298,-117.24999999999997,422,2,100,9,19,422,234660.61891841888
2299,-120.24999999999997,422,2,100,9,19,422,234767.72455835342
2300,-118.44999999999996,422,2,100,9,19,422,234881.9826450348
2301,-115.84999999999997,422,2,100,9,19,422,234996.52026724815
2302,-120.19999999999997,422,2,100,9,24,422,235112.00237107277
2303,-119.44999999999996,422,2,100,9,19,422,235225.3307080269
2304,-114.14999999999998,422,2,100,9,21,422,235334.92148804665
2305,-117.54999999999997,422,2,100,9,25,422,235455.62901234627
2306,-119.44999999999996,422,2,100,9,19,422,235570.12421154976
2307,-116.54999999999997,422,2,100,9,25,422,235686.02964782715
2308,-118.44999999999996,422,2,100,9,19,422,235803.59874486923
2309,-120.34999999999997,422,2,100,9,21,422,235921.0735361576
2310,-115.84999999999997,422,2,100,9,19,422,236032.4239039421
2311,-114.24999999999997,422,2,100,9,19,422,236146.78324770927
2312,-120.34999999999997,422,2,100,9,21,422,236259.04443836212
2313,-118.44999999999996,422,2,100,9,19,422,236371.3764576912
2314,-118.44999999999996,422,2,100,9,19,422,236485.08910536766
2315,-120.39999999999996,422,2,100,9,20,422,236596.461145401
2316,-116.54999999999998,422,2,100,9,25,422,236711.2863278389
2317,-118.44999999999996,422,2,100,9,19,422,236828.1875565052
2318,-116.74999999999997,422,2,100,9,21,422,236938.29374575615
2319,-118.44999999999996,422,2,100,9,19,422,237051.6100692749
2320,-119.44999999999996,422,2,100,9,19,422,237164.3994281292
2321,-116.79999999999997,422,2,100,9,20,422,237275.20780968666
2322,-118.44999999999996,422,2,100,9,19,422,237390.6160182953
2323,-115.64999999999998,422,2,100,17,23,422,237505.26758813858
2324,-116.94999999999999,422,2,100,9,25,422,237614.67773103714
2325,-114.49999999999997,422,2,100,19,24,422,237728.7188887596
2326,-114.49999999999997,422,2,100,19,24,422,237839.32178997993
2327,-115.64999999999998,422,2,100,9,19,422,237946.38461494446
2328,-119.19999999999997,422,2,100,9,24,422,238061.1402270794
2329,-117.04999999999998,422,2,100,9,25,422,238181.8270690441
2330,-114.24999999999997,422,2,100,9,19,422,238302.9729115963
2331,-117.35,422,2,100,9,29,422,238419.2848341465
2332,-119.44999999999996,422,2,100,9,19,422,238546.54199171066
2333,-112.24999999999997,422,2,100,9,19,422,238655.12106657028
2334,-116.79999999999998,422,2,100,9,20,422,238780.64527225494
2335,-113.24999999999997,422,2,100,9,19,422,238891.37359309196
2336,-118.04999999999998,422,2,100,9,25,422,239011.23649048805
2337,-117.04999999999998,422,2,100,9,25,422,239132.60603952408
2338,-114.84999999999998,422,2,100,9,25,422,239259.69130563736
2339,-118.24999999999997,422,2,100,9,19,422,239373.83716511726
2340,-114.74999999999997,422,2,100,9,19,422,239487.61050200462
2341,-117.24999999999997,422,2,100,9,19,422,239593.7179646492
2342,-114.74999999999999,422,2,100,9,25,422,239705.0084426403
2343,-112.85,422,2,100,9,25,422,239818.08193731308
2344,-114.44999999999999,422,2,100,9,25,422,239931.43077802658
2345,-115.74999999999997,422,2,100,9,19,422,240039.61012983322
2346,-120.25,422,2,100,9,25,422,240152.22403669357
2347,-117.59999999999998,422,2,100,9,20,422,240259.35358428955
2348,-119.54999999999998,422,2,100,9,19,422,240367.69423818588
2349,-116.64999999999996,422,2,100,9,19,422,240473.07132458687
2350,-118.04999999999998,422,2,100,9,25,422,240587.35711598396
2351,-112.24999999999997,422,2,100,9,19,422,240698.5570857525
2352,-119.44999999999996,422,2,100,9,19,422,240809.80523777008
2353,-116.84999999999997,422,2,100,9,19,422,240930.7853319645
